bar_timestamp,broker_connection,check_count,detector_event_type,direction,event_id,evidence_refs,failed_check_count,failed_checks,generated_at,live_execution,manual_review_priority,not_trade_signal,paper_simulated_only,passed_check_count,quality_score,quality_status,real_orders,review_reason,schema_version,source_cache_path,source_checksum,source_lineage,source_refs,stage,strategy_id,strategy_title,symbol,timeframe
2025-10-28T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看跌,00d94c5c4bc966ee5fd50aa3,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,85.09,auto_pass_high,false,第二腿结构较完整，腿部间隔 3 根，确认K距离第二腿 5 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_CRM_1d_2010-06-29_2026-04-27_longbridge.csv,e65052c892f02f91a2d18584af4982ebf08b5d01dbe0574c3d317fd38234ec26,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,CRM,1d
2025-07-25T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看跌,01837ba6fbd9e56ff89ea164,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,92.18,auto_pass_high,false,第二腿结构较完整，腿部间隔 3 根，确认K距离第二腿 3 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_NOW_1d_2010-06-29_2026-04-27_longbridge.csv,8431c8fa76e2c2655b6d311670381b8d2012bd2b4b104c74f56562cdb2b3a287,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,NOW,1d
2024-12-16T16:00:00-05:00,false,7,second_leg_trap_reversal_candidate,看跌,02094bedf4b771e03c7f5b26,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,88.20,auto_pass_high,false,第二腿结构较完整，腿部间隔 3 根，确认K距离第二腿 3 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLP_1d_2010-06-29_2026-04-27_longbridge.csv,8fd41d9c3f52ba4433b573864f81a6f8c095f004860308c081ab3002d8cd5a2b,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,XLP,1d
2025-12-29T16:00:00-05:00,false,7,second_leg_trap_reversal_candidate,看跌,02315942f961e5df7e26e126,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,86.02,auto_pass_high,false,第二腿结构较完整，腿部间隔 3 根，确认K距离第二腿 6 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLY_1d_2010-06-29_2026-04-27_longbridge.csv,b446e69b57f8cba2e9966e0ef2035eaf5a10b02654b855bc9a7f1c72c8b2b25b,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,XLY,1d
2025-08-01T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看跌,026882ebc1a7f7b5c010a0b5,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,95.48,auto_pass_high,false,第二腿结构较完整，腿部间隔 7 根，确认K距离第二腿 3 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLE_1d_2010-06-29_2026-04-27_longbridge.csv,427b32ec7b45fc5d6a27ca7139ef00ff1b4e2b38aa7150dbbc6b2fe9fd8ce878,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,XLE,1d
2024-09-06T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看跌,02eb76101e17a9690dd73cca,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,84.42,auto_pass_high,false,第二腿结构较完整，腿部间隔 11 根，确认K距离第二腿 10 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLK_1d_2010-06-29_2026-04-27_longbridge.csv,f1082e12733e59a39c58af942fa1f39a5b50b557fff066404fc723243edcba39,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,XLK,1d
2025-08-14T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看跌,031903f3a16e8aef62094281,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,86.45,auto_pass_high,false,第二腿结构较完整，腿部间隔 3 根，确认K距离第二腿 4 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_GLD_1d_2010-06-29_2026-04-27_longbridge.csv,a7be38eec800e62b1e342b033943519a03bf7ee33d1928996ead766c276f743d,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,GLD,1d
2024-11-14T16:00:00-05:00,false,7,second_leg_trap_reversal_candidate,看跌,0331f42d8f38d61b20877a52,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,97.11,auto_pass_high,false,第二腿结构较完整，腿部间隔 8 根，确认K距离第二腿 3 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_VOO_1d_2010-06-29_2026-04-27_longbridge.csv,2af2a6be655ed9dfb18070b7027d0eb6bc89d67852a32a71994109a49f213c42,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,VOO,1d
2026-02-23T16:00:00-05:00,false,7,second_leg_trap_reversal_candidate,看跌,034b40b6db8f0a42ee67c9b4,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,92.96,auto_pass_high,false,第二腿结构较完整，腿部间隔 4 根，确认K距离第二腿 4 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_NOW_1d_2010-06-29_2026-04-27_longbridge.csv,8431c8fa76e2c2655b6d311670381b8d2012bd2b4b104c74f56562cdb2b3a287,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,NOW,1d
2025-03-27T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看跌,0370b91bf6b7075b02e91e90,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,93.59,auto_pass_high,false,第二腿结构较完整，腿部间隔 8 根，确认K距离第二腿 5 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLE_1d_2010-06-29_2026-04-27_longbridge.csv,427b32ec7b45fc5d6a27ca7139ef00ff1b4e2b38aa7150dbbc6b2fe9fd8ce878,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,XLE,1d
2025-05-21T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看跌,03766673db9f8b38935d6dde,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,90.22,auto_pass_high,false,第二腿结构较完整，腿部间隔 6 根，确认K距离第二腿 3 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_NVDA_1d_2010-06-29_2026-04-27_longbridge.csv,0c425d945ebf7d05100c34053787b79b82d7a2d5c7ceaa1f078a3bb0fc01c6e2,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,NVDA,1d
2024-11-14T16:00:00-05:00,false,7,second_leg_trap_reversal_candidate,看跌,03a7d226634ced2f26b59bc0,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,97.23,auto_pass_high,false,第二腿结构较完整，腿部间隔 8 根，确认K距离第二腿 3 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_SPY_1d_2010-06-29_2026-04-27_longbridge.csv,8b9f17914f72355c9d88992bdea00f40d2b59f3f693d16deb38ee0613ba9bd60,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,SPY,1d
2026-01-12T16:00:00-05:00,false,7,second_leg_trap_reversal_candidate,看跌,03af4f6bf980fc4a4c45885e,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,99.95,auto_pass_high,false,第二腿结构较完整，腿部间隔 6 根，确认K距离第二腿 4 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_QCOM_1d_2010-06-29_2026-04-27_longbridge.csv,eec80799d6f7b71bd84998f01cf2dc7a11125e47ae4662b4bb7ae936f4cf747a,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,QCOM,1d
2026-03-30T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看跌,03f15dc38e8711165759c649,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,95.70,auto_pass_high,false,第二腿结构较完整，腿部间隔 7 根，确认K距离第二腿 2 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_AAPL_1d_2010-06-29_2026-04-27_longbridge.csv,a7de4cf1bce94a8a407402bf8080a40833c0c8d0d0074b521bb3f1ce7793df44,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,AAPL,1d
2025-07-23T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看跌,03f38ca9b3811502cea11b4a,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,88.17,auto_pass_high,false,第二腿结构较完整，腿部间隔 3 根，确认K距离第二腿 5 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_GLD_1d_2010-06-29_2026-04-27_longbridge.csv,a7be38eec800e62b1e342b033943519a03bf7ee33d1928996ead766c276f743d,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,GLD,1d
2025-10-24T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看涨,00ea87a2dafa4d5e0c9e67db,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,81.30,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 5 根，确认K距离第二腿 10 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_GOOGL_1d_2010-06-29_2026-04-27_longbridge.csv,b9b560ad5fe8217448b040c57bee16943fe794dfb3f4b18d335d1b56b90be22a,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,GOOGL,1d
2024-11-27T16:00:00-05:00,false,7,second_leg_trap_reversal_candidate,看涨,0187e779df0323b8d2091c4d,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,80.45,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 6 根，确认K距离第二腿 15 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_SQQQ_1d_2010-06-29_2026-04-27_longbridge.csv,493d6ee530385062827a41103007775603aff797ccc9bcff476a2ad4f2be0f13,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,SQQQ,1d
2026-04-14T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看涨,0397c1de2596a1fd93f325f5,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,80.42,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 3 根，确认K距离第二腿 12 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_SLV_1d_2010-06-29_2026-04-27_longbridge.csv,1436353d2020ccd35a2ad5aeaead0721c709befcb8ac13636199ef8b0ce7c9da,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,SLV,1d
2026-02-18T16:00:00-05:00,false,7,second_leg_trap_reversal_candidate,看涨,0423db50dedc1cb4d7bf1260,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,78.72,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 3 根，确认K距离第二腿 8 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_SLV_1d_2010-06-29_2026-04-27_longbridge.csv,1436353d2020ccd35a2ad5aeaead0721c709befcb8ac13636199ef8b0ce7c9da,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,SLV,1d
2025-03-19T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看涨,049c2554f700c7fc0e65e001,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,81.58,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 5 根，确认K距离第二腿 11 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_AVGO_1d_2010-06-29_2026-04-27_longbridge.csv,0005ed361acefa596f0eccff94c68b62f47c2765c9b0f0f3095e89f4fecd9a3d,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,AVGO,1d
2025-07-17T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看涨,052c4abb986eeacbef7381dd,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,78.53,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 5 根，确认K距离第二腿 17 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_NVDA_1d_2010-06-29_2026-04-27_longbridge.csv,0c425d945ebf7d05100c34053787b79b82d7a2d5c7ceaa1f078a3bb0fc01c6e2,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,NVDA,1d
2026-02-03T16:00:00-05:00,false,7,second_leg_trap_reversal_candidate,看涨,057933cd5850d6b7f7dcaf1a,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,70.86,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 3 根，确认K距离第二腿 11 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_GLD_1d_2010-06-29_2026-04-27_longbridge.csv,a7be38eec800e62b1e342b033943519a03bf7ee33d1928996ead766c276f743d,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,GLD,1d
2024-08-21T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看涨,05881ec81cce81668cbd5085,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,78.30,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 4 根，确认K距离第二腿 12 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_IVV_1d_2010-06-29_2026-04-27_longbridge.csv,bdc9f185295b2266544a31ea5a5830bc8e811afd24e79f32690f800c7167dd13,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,IVV,1d
2025-02-04T16:00:00-05:00,false,7,second_leg_trap_reversal_candidate,看涨,06a3829d35aa086634049ff7,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,80.93,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 6 根，确认K距离第二腿 15 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLC_1d_2010-06-29_2026-04-27_longbridge.csv,f5578806576c60283b2a014fa1e7aa4b978ac6ad069d17f5d066b07c51cbf878,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,XLC,1d
2025-07-10T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看涨,06fbc8f6f8838bcd933bc482,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,75.50,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 5 根，确认K距离第二腿 12 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_SOXX_1d_2010-06-29_2026-04-27_longbridge.csv,4e61eea1c1fc56952901d4027c8818531dd9ffe387f27c72a72be42fb6b3b28a,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,SOXX,1d
2025-10-24T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看涨,08a637f10575dfb278d566c0,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,7,81.01,auto_pass_medium,false,第二腿结构成立但质量一般，腿部间隔 5 根，确认K距离第二腿 10 根，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_GOOG_1d_2010-06-29_2026-04-27_longbridge.csv,0514c345ae7df48c8e5b2d6ca440e5260aef9f0eb6a5cf970e79a5578707028d,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,GOOG,1d
