direction,display_name,entry_price,lane,latest_price,opened_at,pnl,position_size_multiplier,quantity,record_type,runtime_id,runtime_repair_policy,signal_time,state,stop_price,strategy_id,symbol,target_price,timeframe
看涨,M10-PA-007 救援日线账户,232.69,rescue,234.07,2026-06-29T13:39:56Z,27.07,1.00,19.6172,closed_trade,M10-PA-007-m14-modify-20260522-1d,,2026-06-26T16:00:00-04:00,止盈,232.00,M10-PA-007-m14-modify-20260522,AMZN,234.07,1d
看涨,M10-PA-007 日线实验账户,23.17,experimental,25.25,2026-06-29T13:39:56Z,20.36,0.10,9.7885,closed_trade,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-26T16:00:00-04:00,止盈,22.13,M10-PA-007,CMCSA,25.25,1d
看涨,M10-PA-007 日线实验账户,232.69,experimental,234.07,2026-06-29T13:39:56Z,20.36,0.10,14.7536,closed_trade,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-26T16:00:00-04:00,止盈,232.00,M10-PA-007,AMZN,234.07,1d
看跌,M10-PA-007 日线实验账户,340.36,experimental,348.20,2026-06-29T13:39:56Z,-10.18,0.10,1.2985,closed_trade,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-26T16:00:00-04:00,止损,348.20,M10-PA-007,AXP,324.68,1d
看涨,M10-PA-004 只做多日线账户,381.79,mainline,409.03,2026-06-30T13:25:09Z,203.62,1.00,7.4750,closed_trade,M10-PA-004-long-1d,,2026-06-26T16:00:00-04:00,止盈,368.17,M10-PA-004,TSLA,409.03,1d
看涨,M10-PA-004 只做多日线账户,74.62,mainline,71.63,2026-06-30T13:25:09Z,-101.81,1.00,34.0502,closed_trade,M10-PA-004-long-1d,,2026-06-26T16:00:00-04:00,止损,71.63,M10-PA-004,NFLX,80.58,1d
看涨,PA004-MBF-QC 风险压缩救援账户,73.81,rescue,71.53,2026-06-29T13:25:25Z,-99.51,1.00,43.6447,closed_trade,M10-PA-004-MBF-QC-m14-modify-20260522-1d,,2026-06-26T16:00:00-04:00,止损,71.53,M10-PA-004-MBF-QC-m14-modify-20260522,NFLX,77.23,1d
看涨,PA004-MBF-QC 风险压缩救援账户,112.93,rescue,119.62,2026-06-29T13:25:25Z,149.27,1.00,22.3117,closed_trade,M10-PA-004-MBF-QC-m14-modify-20260522-1d,,2026-06-26T16:00:00-04:00,止盈,108.47,M10-PA-004-MBF-QC-m14-modify-20260522,PLTR,119.62,1d
看涨,PA004-MBF-QC 风险压缩救援账户,202.73,rescue,211.14,2026-06-29T13:25:25Z,112.48,1.00,13.3750,closed_trade,M10-PA-004-MBF-QC-m14-modify-20260522-1d,,2026-06-26T16:00:00-04:00,持仓到期退出,195.29,M10-PA-004-MBF-QC-m14-modify-20260522,ADBE,213.89,1d
看涨,PA004 强势突破质量确认实验账户,73.81,experimental,71.53,2026-06-29T13:25:25Z,-10.74,0.10,4.7105,closed_trade,M10-PA-004-MBF-QC-1d,confirmation_quality_risk_compression,2026-06-26T16:00:00-04:00,止损,71.53,M10-PA-004-MBF-QC,NFLX,77.23,1d
看涨,PA004 强势突破质量确认实验账户,112.93,experimental,119.62,2026-06-29T13:25:25Z,16.11,0.10,2.4081,closed_trade,M10-PA-004-MBF-QC-1d,confirmation_quality_risk_compression,2026-06-26T16:00:00-04:00,止盈,108.47,M10-PA-004-MBF-QC,PLTR,119.62,1d
看涨,PA004 强势突破质量确认实验账户,202.73,experimental,211.14,2026-06-29T13:25:25Z,12.14,0.10,1.4435,closed_trade,M10-PA-004-MBF-QC-1d,confirmation_quality_risk_compression,2026-06-26T16:00:00-04:00,持仓到期退出,195.29,M10-PA-004-MBF-QC,ADBE,213.89,1d
看涨,PA004 强势突破跟进实验账户,76.20,experimental,72.45,2026-06-29T13:25:25Z,-58.61,0.50,15.6293,closed_trade,M10-PA-004-MBF-1d,,2026-06-26T16:00:00-04:00,止损,72.45,M10-PA-004-MBF,UBER,83.70,1d
看涨,PA004 强势突破跟进实验账户,156.41,experimental,159.81,2026-06-29T13:25:25Z,40.92,0.50,12.0349,closed_trade,M10-PA-004-MBF-1d,,2026-06-26T16:00:00-04:00,持仓到期退出,151.54,M10-PA-004-MBF,YUM,166.15,1d
看涨,PA004 强势突破跟进实验账户,160.34,experimental,158.98,2026-06-29T13:25:25Z,-19.16,0.50,14.0889,closed_trade,M10-PA-004-MBF-1d,,2026-06-26T16:00:00-04:00,持仓到期退出,156.18,M10-PA-004-MBF,XLV,168.66,1d
看涨,PA004 强势突破跟进实验账户,78.74,experimental,82.58,2026-06-29T13:25:25Z,65.43,0.50,17.0378,closed_trade,M10-PA-004-MBF-1d,,2026-06-26T16:00:00-04:00,持仓到期退出,75.30,M10-PA-004-MBF,TEAM,85.62,1d
看涨,PA004 强势突破跟进实验账户,248.96,experimental,261.70,2026-06-29T13:25:25Z,28.16,0.50,2.2109,closed_trade,M10-PA-004-MBF-1d,,2026-06-26T16:00:00-04:00,持仓到期退出,222.45,M10-PA-004-MBF,SNOW,301.98,1d
看涨,PA004 强势突破跟进实验账户,116.86,experimental,119.64,2026-06-29T13:25:25Z,34.17,0.50,12.3130,closed_trade,M10-PA-004-MBF-1d,,2026-06-26T16:00:00-04:00,持仓到期退出,112.10,M10-PA-004-MBF,SHOP,126.38,1d
看涨,PA004 强势突破跟进实验账户,44.29,experimental,43.92,2026-06-29T13:25:25Z,-4.99,0.50,13.4997,closed_trade,M10-PA-004-MBF-1d,,2026-06-26T16:00:00-04:00,持仓到期退出,42.21,M10-PA-004-MBF,PYPL,48.45,1d
看涨,M10-PA-002 救援日线账户,46.20,rescue,45.88,2026-06-29T13:25:25Z,-68.22,1.00,213.2028,closed_trade,M10-PA-002-m14-modify-20260522-1d,,2026-06-26T16:00:00-04:00,止损,45.88,M10-PA-002-m14-modify-20260522,XLU,46.83,1d
看涨,M10-PA-002 救援日线账户,160.34,rescue,158.98,2026-06-29T13:25:25Z,-31.83,1.00,23.4062,closed_trade,M10-PA-002-m14-modify-20260522-1d,,2026-06-26T16:00:00-04:00,持仓到期退出,156.18,M10-PA-002-m14-modify-20260522,XLV,168.66,1d
看跌,M10-PA-001 日线账户,109.26,mainline,109.71,2026-06-29T13:25:25Z,-9.80,0.10,21.7778,closed_trade,M10-PA-001-1d,entry_quality_stop_distance_loss_cooldown,2026-06-26T16:00:00-04:00,止损,109.71,M10-PA-001,LQD,108.36,1d
看涨,M10-PA-012 1.0R目标修复影子账户,732.19,rescue,739.36,2026-06-26T15:04:12Z,122.63,1.00,17.1032,closed_trade,M10-PA-012-m14-modify-20260522-target-stop-risk_normalized_1_0r-shadow-5m,,2026-06-26T10:00:00,次日超时退出,726.86,M10-PA-012-m14-modify-20260522-target-stop-risk_normalized_1_0r-shadow,SPY,737.52,5m
看涨,M10-PA-012 1.0R目标修复影子账户,711.34,rescue,717.65,2026-06-26T15:04:12Z,50.64,1.00,8.0254,closed_trade,M10-PA-012-m14-modify-20260522-target-stop-risk_normalized_1_0r-shadow-5m,,2026-06-26T10:00:00,次日超时退出,702.81,M10-PA-012-m14-modify-20260522-target-stop-risk_normalized_1_0r-shadow,QQQ,719.87,5m
看跌,M10-PA-013 日线实验账户,91.16,experimental,92.76,2026-06-26T13:25:30Z,-41.58,0.50,25.9844,open_position,M10-PA-013-1d,,2026-06-25T16:00:00-04:00,观察中,93.08,M10-PA-013,CL,87.32,1d
看涨,M10-PA-007 日线实验账户,45.85,experimental,44.77,2026-06-26T13:39:31Z,-4.39,0.10,4.0637,open_position,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-25T16:00:00-04:00,观察中,43.34,M10-PA-007,XLU,50.87,1d
看涨,M10-PA-007 日线实验账户,184.12,experimental,183.36,2026-06-26T13:39:31Z,-1.13,0.10,1.4804,open_position,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-25T16:00:00-04:00,观察中,177.23,M10-PA-007,XLI,197.90,1d
看涨,M10-PA-007 日线实验账户,84.74,experimental,85.94,2026-06-26T13:39:31Z,3.13,0.10,2.6087,open_position,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-25T16:00:00-04:00,观察中,80.83,M10-PA-007,WFC,92.56,1d
看涨,M10-PA-007 日线实验账户,95.83,experimental,97.35,2026-06-26T13:39:31Z,3.18,0.10,2.0945,open_position,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-25T16:00:00-04:00,观察中,90.96,M10-PA-007,MNST,105.57,1d
看跌,M10-PA-007 日线实验账户,1065.09,experimental,1019.61,2026-06-26T13:39:31Z,7.75,0.10,0.1703,open_position,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-25T16:00:00-04:00,观察中,1125.00,M10-PA-007,GS,945.27,1d
看跌,M10-PA-002 日线账户,152.46,mainline,142.50,2026-06-26T13:25:30Z,47.68,0.25,4.7868,open_position,M10-PA-002-1d,,2026-06-25T16:00:00-04:00,观察中,157.62,M10-PA-002,ORCL,142.14,1d
看涨,M12-FTD-001 救援日线账户,32.42,rescue,32.91,2026-06-26T13:25:30Z,57.62,1.00,117.5854,closed_trade,M12-FTD-001-m14-modify-20260522-1d,,2026-06-25T16:00:00-04:00,持仓到期退出,31.60,M12-FTD-001-m14-modify-20260522,CMG,34.05,1d
看涨,M12-FTD-001 救援日线账户,96.06,rescue,97.68,2026-06-26T13:25:30Z,85.14,1.00,52.6885,closed_trade,M12-FTD-001-m14-modify-20260522-1d,,2026-06-25T16:00:00-04:00,持仓到期退出,94.23,M12-FTD-001-m14-modify-20260522,MNST,99.72,1d
看跌,M12-FTD-001 连亏保护日线账户,40.44,mainline,41.41,2026-06-26T13:25:30Z,-77.12,1.00,79.5070,closed_trade,M12-FTD-001-loss-streak-guard-1d,trend_filter_loss_streak_guard,2026-06-25T16:00:00-04:00,持仓到期退出,41.86,M12-FTD-001,NKE,37.61,1d
看涨,M12-FTD-001 连亏保护日线账户,32.42,mainline,32.91,2026-06-26T13:25:30Z,67.46,1.00,137.6829,closed_trade,M12-FTD-001-loss-streak-guard-1d,trend_filter_loss_streak_guard,2026-06-25T16:00:00-04:00,持仓到期退出,31.60,M12-FTD-001,CMG,34.05,1d
看涨,M12-FTD-001 连亏保护日线账户,96.06,mainline,97.68,2026-06-26T13:25:30Z,81.44,1.00,50.3955,closed_trade,M12-FTD-001-loss-streak-guard-1d,trend_filter_loss_streak_guard,2026-06-25T16:00:00-04:00,持仓到期退出,94.23,M12-FTD-001,MNST,99.72,1d
看跌,M12-FTD-001 原版日线账户,40.44,mainline,41.41,2026-06-26T13:25:30Z,-80.55,1.00,83.0423,closed_trade,M12-FTD-001-baseline-1d,trend_filter_reference_only,2026-06-25T16:00:00-04:00,持仓到期退出,41.86,M12-FTD-001,NKE,37.61,1d
看涨,M12-FTD-001 原版日线账户,32.42,mainline,32.91,2026-06-26T13:25:30Z,70.46,1.00,143.8049,closed_trade,M12-FTD-001-baseline-1d,trend_filter_reference_only,2026-06-25T16:00:00-04:00,持仓到期退出,31.60,M12-FTD-001,CMG,34.05,1d
看涨,M12-FTD-001 原版日线账户,96.06,mainline,97.68,2026-06-26T13:25:30Z,85.07,1.00,52.6438,closed_trade,M12-FTD-001-baseline-1d,trend_filter_reference_only,2026-06-25T16:00:00-04:00,持仓到期退出,94.23,M12-FTD-001,MNST,99.72,1d
看涨,M10-PA-008 风险上限影子账户,74.26,rescue,73.90,2026-06-26T13:25:30Z,-4.96,1.00,13.7709,closed_trade,M10-PA-008-broker-risk-cap-shadow-1d,,2026-06-25T16:00:00-04:00,持仓到期退出,67.19,M10-PA-008-broker-risk-cap-shadow,UBER,88.40,1d
看涨,M10-PA-007 救援日线账户,45.85,rescue,45.19,2026-06-26T13:39:31Z,-26.65,1.00,40.3745,closed_trade,M10-PA-007-m14-modify-20260522-1d,,2026-06-25T16:00:00-04:00,持仓到期退出,43.34,M10-PA-007-m14-modify-20260522,XLU,50.87,1d
看涨,M10-PA-007 救援日线账户,184.12,rescue,183.66,2026-06-26T13:39:31Z,-6.77,1.00,14.7083,closed_trade,M10-PA-007-m14-modify-20260522-1d,,2026-06-25T16:00:00-04:00,持仓到期退出,177.23,M10-PA-007-m14-modify-20260522,XLI,197.90,1d
看涨,M10-PA-007 救援日线账户,84.74,rescue,83.68,2026-06-26T13:39:31Z,-27.47,1.00,25.9182,closed_trade,M10-PA-007-m14-modify-20260522-1d,,2026-06-25T16:00:00-04:00,持仓到期退出,80.83,M10-PA-007-m14-modify-20260522,WFC,92.56,1d
看涨,M10-PA-007 救援日线账户,95.83,rescue,97.07,2026-06-26T13:39:31Z,9.22,1.00,7.4385,closed_trade,M10-PA-007-m14-modify-20260522-1d,,2026-06-25T16:00:00-04:00,持仓到期退出,90.96,M10-PA-007-m14-modify-20260522,MNST,105.57,1d
看涨,M10-PA-004 只做多日线账户,54.00,mainline,53.17,2026-06-29T13:25:25Z,-103.12,1.00,124.2410,closed_trade,M10-PA-004-long-1d,,2026-06-25T16:00:00-04:00,止损,53.17,M10-PA-004,XLE,55.66,1d
看涨,M10-PA-002 救援日线账户,95.83,rescue,97.68,2026-06-26T13:25:30Z,112.43,1.00,60.9062,closed_trade,M10-PA-002-m14-modify-20260522-1d,,2026-06-25T16:00:00-04:00,持仓到期退出,94.23,M10-PA-002-m14-modify-20260522,MNST,99.03,1d
看跌,M10-PA-002 日线账户,275.15,mainline,288.80,2026-06-26T13:25:30Z,-24.70,0.25,1.8095,closed_trade,M10-PA-002-1d,,2026-06-25T16:00:00-04:00,止损,288.80,M10-PA-002,AAPL,247.85,1d
看跌,M10-PA-002 日线账户,40.90,mainline,41.86,2026-06-26T13:25:30Z,-23.84,0.25,24.8342,closed_trade,M10-PA-002-1d,,2026-06-25T16:00:00-04:00,止损,41.86,M10-PA-002,NKE,38.99,1d
看涨,M10-PA-001 救援日线账户,726.83,rescue,728.25,2026-06-26T13:25:30Z,3.68,1.00,2.5921,closed_trade,M10-PA-001-m14-modify-20260522-1d,,2026-06-25T16:00:00-04:00,持仓到期退出,704.45,M10-PA-001-m14-modify-20260522,QQQ,771.59,1d
看涨,M10-PA-012 1.0R目标修复影子账户,370.42,rescue,372.58,2026-06-26T13:25:30Z,35.66,1.00,16.5089,closed_trade,M10-PA-012-m14-modify-20260522-target-stop-risk_normalized_1_0r-shadow-5m,,2026-06-25T11:20:00,次日超时退出,367.00,M10-PA-012-m14-modify-20260522-target-stop-risk_normalized_1_0r-shadow,GLD,373.84,5m
看涨,M10-PA-012 1.0R目标修复影子账户,106.21,rescue,105.76,2026-06-25T17:24:16Z,-34.79,1.00,77.3220,closed_trade,M10-PA-012-m14-modify-20260522-target-stop-risk_normalized_1_0r-shadow-5m,,2026-06-25T10:00:00,次日超时退出,105.03,M10-PA-012-m14-modify-20260522-target-stop-risk_normalized_1_0r-shadow,XLC,107.39,5m
看涨,M10-PA-012 1.0R目标修复影子账户,52.02,rescue,51.72,2026-06-25T17:24:16Z,-5.95,1.00,20.1609,closed_trade,M10-PA-012-m14-modify-20260522-target-stop-risk_normalized_1_0r-shadow-5m,,2026-06-25T10:00:00,次日超时退出,51.30,M10-PA-012-m14-modify-20260522-target-stop-risk_normalized_1_0r-shadow,XLB,52.74,5m
看涨,M10-PA-008 日线实验账户,109.39,experimental,108.46,2026-06-25T13:25:06Z,-17.45,0.25,18.7647,open_position,M10-PA-008-1d,major_trend_reversal_risk_cap,2026-06-24T16:00:00-04:00,观察中,108.03,M10-PA-008,LQD,112.11,1d
看涨,M10-PA-007 日线实验账户,27.20,experimental,26.81,2026-06-25T13:39:07Z,-3.75,0.10,9.6226,open_position,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-24T16:00:00-04:00,观察中,26.14,M10-PA-007,WBD,29.32,1d
看涨,M10-PA-007 日线实验账户,87.38,experimental,85.52,2026-06-25T13:39:07Z,-6.87,0.10,3.6957,open_position,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-24T16:00:00-04:00,观察中,84.62,M10-PA-007,TLT,92.90,1d
看跌,M10-PA-007 日线实验账户,101.12,experimental,95.71,2026-06-25T13:39:07Z,17.30,0.10,3.1975,open_position,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-24T16:00:00-04:00,观察中,104.31,M10-PA-007,DIS,94.74,1d
看涨,M10-PA-004 只做多日线账户,112.93,mainline,116.40,2026-06-26T13:25:30Z,41.66,1.00,12.0071,open_position,M10-PA-004-long-1d,,2026-06-24T16:00:00-04:00,观察中,104.44,M10-PA-004,LULU,129.91,1d
看涨,M12-FTD-001 救援日线账户,45.60,rescue,46.11,2026-06-25T13:25:06Z,84.69,1.00,166.0581,closed_trade,M12-FTD-001-m14-modify-20260522-1d,,2026-06-24T16:00:00-04:00,持仓到期退出,45.09,M12-FTD-001-m14-modify-20260522,XLU,46.63,1d
看涨,M12-FTD-001 连亏保护日线账户,87.47,mainline,87.12,2026-06-25T13:25:06Z,-2.13,1.00,6.0838,closed_trade,M12-FTD-001-loss-streak-guard-1d,trend_filter_loss_streak_guard,2026-06-24T16:00:00-04:00,止损,87.12,M12-FTD-001,TLT,88.17,1d
