bar_timestamp,candidate_status,data_checksum,data_lineage,data_path,generated_at,hypothetical_entry_price,hypothetical_risk_per_share,hypothetical_stop_price,hypothetical_target_price,market,notes,queue_action,review_status,risk_level,schema_version,signal_direction,simulated_context,source_refs,spec_ref,stage,strategy_id,strategy_title,symbol,timeframe
2026-05-05T16:00:00-04:00,watch_candidate,b5b2491fb88a1a79f899dc927d3fce00645bcf97e822ea679b8af0cc06a72daa,native_daily_cache,local_data/longbridge_history/us_AAPL_1d_2010-06-29_2026-05-05_longbridge.csv,2026-05-05T17:15:30Z,283.2100,18.1400,265.0700,319.4900,US,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AAPL,1d
2026-05-05T10:20:00,trigger_candidate,0f357a54f39264544fafa67ee5be7c2197afddb77af4360651d86b03399c2c20,native_current_session_5m_cache,local_data/longbridge_intraday/us_AAPL_5m_2026-05-05_2026-05-05_longbridge.csv,2026-05-05T17:15:30Z,281.0700,4.5400,276.5300,284.5200,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AAPL,5m
2026-05-05T10:15:00,trigger_candidate,9128292fdd507aa9c651dc00ef0836bf945c9799cbe2b1a09b88983da9989cd3,native_current_session_5m_cache,local_data/longbridge_intraday/us_MSFT_5m_2026-05-05_2026-05-05_longbridge.csv,2026-05-05T17:15:30Z,409.8500,6.9300,416.7800,403.2700,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,short,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,MSFT,5m
2026-05-05T16:00:00-04:00,trigger_candidate,181fc801fcd052381eec120fbe2f6a7cf7755378cbecafba4728b154ba6b828d,native_daily_cache,local_data/longbridge_history/us_MSFT_1d_2010-06-29_2026-05-05_longbridge.csv,2026-05-05T17:15:30Z,408.91,7.87,416.78,393.17,US,日线市场周期和信号K确认同时出现；只做模拟观察。,eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.daily-candidate.v1,short,readonly_observation_candidate,wiki:knowledge/wiki/sources/fangfangtu-market-cycle-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf;wiki:knowledge/wiki/sources/fangfangtu-signal-bar-entry-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 信号K线 & 入场.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/daily_observation/m12_12_loop/m12_12_formal_daily_strategy_spec.json,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,MSFT,1d
2026-05-05T10:10:00,trigger_candidate,a781d770ecf03f36a42898b3cb8f6f9b361992a17d09385c2adb19158154b038,native_current_session_5m_cache,local_data/longbridge_intraday/us_NVDA_5m_2026-05-05_2026-05-05_longbridge.csv,2026-05-05T17:15:30Z,197.9150,2.3250,200.2400,195.7850,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,short,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,NVDA,5m
2026-05-05T10:10:00,trigger_candidate,82bc51d0fd6e1d6c2913d7c417c0ce8400aca91a93f36b4b9f5d8cf01593a6ce,native_current_session_5m_cache,local_data/longbridge_intraday/us_AMZN_5m_2026-05-05_2026-05-05_longbridge.csv,2026-05-05T17:15:30Z,275.2900,3.2700,278.5600,272.3100,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,short,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AMZN,5m
2026-05-05T16:00:00-04:00,watch_candidate,7a17b18f0cc398c20895a65372de3e8bd3cb04fd30ec09ea5e4d9de4a35b96a1,native_daily_cache,local_data/longbridge_history/us_GOOGL_1d_2010-06-29_2026-05-05_longbridge.csv,2026-05-05T17:15:30Z,392.8200,57.4300,335.3900,507.6800,US,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOGL,1d
2026-05-05T16:00:00-04:00,watch_candidate,8815004b31dc3d6b70948e70673251b107218b276d45d4c621118fc45a56b264,native_daily_cache,local_data/longbridge_history/us_GOOG_1d_2010-06-29_2026-05-05_longbridge.csv,2026-05-05T17:15:30Z,388.9600,54.9100,334.0500,498.7800,US,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOG,1d
2026-05-05T16:00:00-04:00,watch_candidate,1a1dbeba65084e855e4b582e5d01d3d902ce0fd6fcd41e11a971438a958b3988,native_daily_cache,local_data/longbridge_history/us_META_1d_2010-06-29_2026-05-05_longbridge.csv,2026-05-05T17:15:30Z,614.3400,14.3400,600.0000,643.0200,US,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,META,1d
2026-05-05T10:10:00,trigger_candidate,6d4a101c330aefa9ebef7ee72e0a164a7d8001838f832cdbbfec1c668f8284bd,native_current_session_5m_cache,local_data/longbridge_intraday/us_META_5m_2026-05-05_2026-05-05_longbridge.csv,2026-05-05T17:15:30Z,605.1600,9.1800,614.3400,596.6900,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,short,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,META,5m
2026-05-05T10:35:00,trigger_candidate,4ed8bfb9667d202c3067dd3df558abd165d905c62438f6636be47152aba20ecc,native_current_session_5m_cache,local_data/longbridge_intraday/us_TSLA_5m_2026-05-05_2026-05-05_longbridge.csv,2026-05-05T17:15:30Z,392.6800,9.4100,402.0900,384.6350,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,short,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,TSLA,5m
2026-05-05T16:00:00-04:00,watch_candidate,a7ead77c4c600d3caad5b6909b59984820784f14df65f37498260f3a20d4713c,native_daily_cache,local_data/longbridge_history/us_AVGO_1d_2010-06-29_2026-05-05_longbridge.csv,2026-05-05T17:15:30Z,429.3000,34.6500,394.6500,498.6000,US,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AVGO,1d
2026-05-05T12:20:00,trigger_candidate,e67fe384acd74cde23db704df0e30b6618fbb57adb5e686858e4bb2447ec231f,native_current_session_5m_cache,local_data/longbridge_intraday/us_AVGO_5m_2026-05-05_2026-05-05_longbridge.csv,2026-05-05T17:15:30Z,429.4400,1.0300,428.4100,431.5000,US,20-bar breakout proxy matched; follow-through still needs bar-close observation.,eligible_for_read_only_observation,needs_read_only_bar_close_review,low,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015A_breakouts_definition_80_rule_reversal_tr.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015B_breakouts_follow_through_reversal_small_start.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-002.json,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AVGO,5m
2026-05-05T11:10:00,trigger_candidate,e67fe384acd74cde23db704df0e30b6618fbb57adb5e686858e4bb2447ec231f,native_current_session_5m_cache,local_data/longbridge_intraday/us_AVGO_5m_2026-05-05_2026-05-05_longbridge.csv,2026-05-05T17:15:30Z,426.8650,7.1650,419.7000,433.8550,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AVGO,5m
2026-05-05T11:35:00,trigger_candidate,b27125f60643d22a3a3762962fb1b6bf94e621a248b955013088eebf904c0301,native_current_session_5m_cache,local_data/longbridge_intraday/us_AMD_5m_2026-05-05_2026-05-05_longbridge.csv,2026-05-05T17:15:30Z,354.8100,8.5300,346.2800,363.2500,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AMD,5m
2026-05-05T16:00:00-04:00,trigger_candidate,352e65aa5cbf859dfa007d33c1581ea0946ab13c7af5a0a3fa95ffe5b3b11926,native_daily_cache,local_data/longbridge_history/us_INTC_1d_2010-06-29_2026-05-05_longbridge.csv,2026-05-05T17:15:30Z,108.0460,7.9660,100.0800,123.9780,US,20-bar breakout proxy matched; follow-through still needs bar-close observation.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015A_breakouts_definition_80_rule_reversal_tr.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015B_breakouts_follow_through_reversal_small_start.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-002.json,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,INTC,1d
2026-05-05T10:15:00,trigger_candidate,040d0ccc22748933477855472228918e2ecc3856fd8fb6e5f67ff21953aa96bb,native_current_session_5m_cache,local_data/longbridge_intraday/us_INTC_5m_2026-05-05_2026-05-05_longbridge.csv,2026-05-05T17:15:30Z,107.7100,7.6100,100.1000,114.8800,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,INTC,5m
2026-05-05T16:00:00-04:00,trigger_candidate,09321bf2428de5ea9f93420ca10c54c068b7927b5046de4bfeb108a318409f8f,native_daily_cache,local_data/longbridge_history/us_MU_1d_2010-06-29_2026-05-05_longbridge.csv,2026-05-05T17:15:30Z,642.3800,36.9100,605.4700,716.2000,US,20-bar breakout proxy matched; follow-through still needs bar-close observation.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015A_breakouts_definition_80_rule_reversal_tr.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015B_breakouts_follow_through_reversal_small_start.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-002.json,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MU,1d
2026-05-05T10:20:00,trigger_candidate,b68e40813ef9d5ae18f2beaa7e9946b479cd1d166d6ef166b5e3177f448c9932,native_current_session_5m_cache,local_data/longbridge_intraday/us_MU_5m_2026-05-05_2026-05-05_longbridge.csv,2026-05-05T17:15:30Z,645.8900,40.4200,605.4700,677.9800,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,MU,5m
2026-05-05T16:00:00-04:00,trigger_candidate,09321bf2428de5ea9f93420ca10c54c068b7927b5046de4bfeb108a318409f8f,native_daily_cache,local_data/longbridge_history/us_MU_1d_2010-06-29_2026-05-05_longbridge.csv,2026-05-05T17:15:30Z,651.74,46.27,605.47,744.28,US,日线市场周期和信号K确认同时出现；只做模拟观察。,eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.daily-candidate.v1,long,readonly_observation_candidate,wiki:knowledge/wiki/sources/fangfangtu-market-cycle-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf;wiki:knowledge/wiki/sources/fangfangtu-signal-bar-entry-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 信号K线 & 入场.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/daily_observation/m12_12_loop/m12_12_formal_daily_strategy_spec.json,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,MU,1d
2026-05-05T10:00:00,trigger_candidate,397483a80ab1e0a09c4a9ab1f5905baba957466f0c88ab422d36ef64aa3c1731,native_current_session_5m_cache,local_data/longbridge_intraday/us_QCOM_5m_2026-05-05_2026-05-05_longbridge.csv,2026-05-05T17:15:30Z,172.6750,7.8850,164.7900,178.7750,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,QCOM,5m
2026-05-05T16:00:00-04:00,watch_candidate,3cfea31c196e050c8acc2abc9775071bfe82533e57476de4bf42274edf51785f,native_daily_cache,local_data/longbridge_history/us_ORCL_1d_2010-06-29_2026-05-05_longbridge.csv,2026-05-05T17:15:30Z,184.3900,24.0600,160.3300,232.5100,US,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ORCL,1d
2026-05-05T16:00:00-04:00,trigger_candidate,3cfea31c196e050c8acc2abc9775071bfe82533e57476de4bf42274edf51785f,native_daily_cache,local_data/longbridge_history/us_ORCL_1d_2010-06-29_2026-05-05_longbridge.csv,2026-05-05T17:15:30Z,184.39,5.39,179.00,195.17,US,日线市场周期和信号K确认同时出现；只做模拟观察。,eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.daily-candidate.v1,long,readonly_observation_candidate,wiki:knowledge/wiki/sources/fangfangtu-market-cycle-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf;wiki:knowledge/wiki/sources/fangfangtu-signal-bar-entry-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 信号K线 & 入场.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/daily_observation/m12_12_loop/m12_12_formal_daily_strategy_spec.json,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,ORCL,1d
