bar_timestamp,candidate_status,data_checksum,data_lineage,data_path,generated_at,hypothetical_entry_price,hypothetical_risk_per_share,hypothetical_stop_price,hypothetical_target_price,market,notes,queue_action,review_status,risk_level,schema_version,signal_direction,simulated_context,source_refs,spec_ref,stage,strategy_id,strategy_title,symbol,timeframe
2026-05-04T16:00:00-04:00,trigger_candidate,06524d5e33bf4d5c653babecda0a04cb09de8ad19b7b341603737ce0e090c348,native_daily_cache,local_data/longbridge_history/us_EFA_1d_2010-06-29_2026-05-04_longbridge.csv,2026-05-05T10:28:04Z,100.50,1.22,101.72,98.07,US,日线市场周期和信号K确认同时出现；只做模拟观察。,eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.daily-candidate.v1,short,readonly_observation_candidate,wiki:knowledge/wiki/sources/fangfangtu-market-cycle-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf;wiki:knowledge/wiki/sources/fangfangtu-signal-bar-entry-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 信号K线 & 入场.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/daily_observation/m12_12_loop/m12_12_formal_daily_strategy_spec.json,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,EFA,1d
2026-05-04T16:00:00-04:00,watch_candidate,7209965ca6a9c71f5c3b2e358e230fa0ff3ab944c5ec4a51decb43b3ce63ab10,native_daily_cache,local_data/longbridge_history/us_ARKK_1d_2010-06-29_2026-05-04_longbridge.csv,2026-05-05T10:28:04Z,78.9300,6.1800,72.7500,91.2900,US,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ARKK,1d
2026-05-04T10:25:00,trigger_candidate,9eaa2a0aee6d580439018d3dd52e27f54130dd751b06701cd097b65739553e60,native_current_session_5m_cache,local_data/longbridge_intraday/us_ARKK_5m_2026-05-04_2026-05-04_longbridge.csv,2026-05-05T10:28:04Z,78.4400,1.2200,77.2200,79.6480,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ARKK,5m
2026-05-04T10:00:00,trigger_candidate,e8aea67bb07025e1795df3963be87e80e8536f0b674d88ca0f66159c96b8fad2,native_current_session_5m_cache,local_data/longbridge_intraday/us_AAPL_5m_2026-05-04_2026-05-04_longbridge.csv,2026-05-05T10:28:04Z,275.0500,5.5800,280.6300,269.8300,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,short,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AAPL,5m
2026-05-04T16:00:00-04:00,watch_candidate,8879c157563d1d11d368a3fc6a0e120eec2a009298f761fbfbb8ca6e7730ed7d,native_daily_cache,local_data/longbridge_history/us_MSFT_1d_2010-06-29_2026-05-04_longbridge.csv,2026-05-05T10:28:04Z,420.7800,22.7700,398.0100,466.3200,US,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MSFT,1d
2026-05-04T10:25:00,trigger_candidate,a01808e14ad7b0dea2b420d6bab29c4f7aa9d19f58d4e4eb1aee1f90c9357f05,native_current_session_5m_cache,local_data/longbridge_intraday/us_NVDA_5m_2026-05-04_2026-05-04_longbridge.csv,2026-05-05T10:28:04Z,197.3750,4.3550,201.7300,193.2750,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,short,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,NVDA,5m
2026-05-04T16:00:00-04:00,trigger_candidate,2453d0025dcc7b2d61500e61ec2bdad874c05a2ecddbe71d27b8a94e657f2136,native_daily_cache,local_data/longbridge_history/us_NVDA_1d_2010-06-29_2026-05-04_longbridge.csv,2026-05-05T10:28:04Z,194.74,6.99,201.73,180.76,US,日线市场周期和信号K确认同时出现；只做模拟观察。,eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.daily-candidate.v1,short,readonly_observation_candidate,wiki:knowledge/wiki/sources/fangfangtu-market-cycle-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf;wiki:knowledge/wiki/sources/fangfangtu-signal-bar-entry-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 信号K线 & 入场.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/daily_observation/m12_12_loop/m12_12_formal_daily_strategy_spec.json,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,NVDA,1d
2026-05-04T10:35:00,trigger_candidate,2acdb3dfbb8857f60606cb8f064d85a78d4ab6220ad8791f00ec97c972056345,native_current_session_5m_cache,local_data/longbridge_intraday/us_AMZN_5m_2026-05-04_2026-05-04_longbridge.csv,2026-05-05T10:28:04Z,274.5800,5.7300,268.8500,279.0800,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AMZN,5m
2026-05-04T16:00:00-04:00,watch_candidate,fc6239228b0a4ffba898d5204defb8d1b9375a6ed6c9e88c4dbfda105ad26f61,native_daily_cache,local_data/longbridge_history/us_GOOGL_1d_2010-06-29_2026-05-04_longbridge.csv,2026-05-05T10:28:04Z,387.3800,51.9900,335.3900,491.3600,US,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOGL,1d
2026-05-04T11:15:00,trigger_candidate,45ae6eeef0cd7c6b83b8a6bce4b421b63ad55a3e38f9efd08af8903c0d15ca3b,native_current_session_5m_cache,local_data/longbridge_intraday/us_GOOGL_5m_2026-05-04_2026-05-04_longbridge.csv,2026-05-05T10:28:04Z,380.4000,6.9800,387.3800,373.6100,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,short,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,GOOGL,5m
2026-05-04T16:00:00-04:00,watch_candidate,f2065f8b2aba91d092df241962952e52101a415822b83a01f30f11f620676530,native_daily_cache,local_data/longbridge_history/us_GOOG_1d_2010-06-29_2026-05-04_longbridge.csv,2026-05-05T10:28:04Z,384.1600,50.1100,334.0500,484.3800,US,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOG,1d
2026-05-04T10:00:00,trigger_candidate,dfcd5552b06d55953be75b8d11d5c3324a95a23d1dcc1b760da6346481198030,native_current_session_5m_cache,local_data/longbridge_intraday/us_META_5m_2026-05-04_2026-05-04_longbridge.csv,2026-05-05T10:28:04Z,604.0450,4.2550,608.3000,599.8250,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,short,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,META,5m
2026-05-04T11:20:00,trigger_candidate,57b039a5eb4b914cc016aeeb692f18338b12ae651a68f8bef52568ba3ed678f0,native_current_session_5m_cache,local_data/longbridge_intraday/us_TSLA_5m_2026-05-04_2026-05-04_longbridge.csv,2026-05-05T10:28:04Z,386.7300,7.5900,394.3200,379.8100,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,short,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,TSLA,5m
2026-05-04T10:25:00,trigger_candidate,3b7d6d8faa9d94ad2140cb52f80fd9d757dd4f05df89ddd5f1277bde3b448d2f,native_current_session_5m_cache,local_data/longbridge_intraday/us_AVGO_5m_2026-05-04_2026-05-04_longbridge.csv,2026-05-05T10:28:04Z,416.1450,7.6850,423.8300,409.2550,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,short,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AVGO,5m
2026-05-04T10:15:00,trigger_candidate,99bcb58378c307328c95b9bee0ce82415416c734fded779f5521c0156e2ce2f3,native_current_session_5m_cache,local_data/longbridge_intraday/us_AMD_5m_2026-05-04_2026-05-04_longbridge.csv,2026-05-05T10:28:04Z,344.9200,16.9300,361.8500,329.5900,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,short,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AMD,5m
2026-05-04T16:00:00-04:00,watch_candidate,dc209510439404ecce0b0b4c24e14535f29882f5c02d42310ba58c66cf5955e0,native_daily_cache,local_data/longbridge_history/us_QCOM_1d_2010-06-29_2026-05-04_longbridge.csv,2026-05-05T10:28:04Z,180.4900,48.4400,132.0500,277.3700,US,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QCOM,1d
2026-05-04T16:00:00-04:00,trigger_candidate,dc209510439404ecce0b0b4c24e14535f29882f5c02d42310ba58c66cf5955e0,native_daily_cache,local_data/longbridge_history/us_QCOM_1d_2010-06-29_2026-05-04_longbridge.csv,2026-05-05T10:28:04Z,166.83,13.66,180.49,139.51,US,日线市场周期和信号K确认同时出现；只做模拟观察。,eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.daily-candidate.v1,short,readonly_observation_candidate,wiki:knowledge/wiki/sources/fangfangtu-market-cycle-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf;wiki:knowledge/wiki/sources/fangfangtu-signal-bar-entry-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 信号K线 & 入场.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/daily_observation/m12_12_loop/m12_12_formal_daily_strategy_spec.json,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,QCOM,1d
2026-05-04T16:00:00-04:00,watch_candidate,860aefb8a0a0b1477f979bf9bc409ffa2f3bf1640bf5a71b3268488472341b84,native_daily_cache,local_data/longbridge_history/us_ORCL_1d_2010-06-29_2026-05-04_longbridge.csv,2026-05-05T10:28:04Z,183.5000,23.1700,160.3300,229.8400,US,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ORCL,1d
2026-05-04T10:20:00,trigger_candidate,1fd139d137fada325bc36630ebf134a3ac6b3f0ec3d1a635f527c5c1d663c088,native_current_session_5m_cache,local_data/longbridge_intraday/us_ORCL_5m_2026-05-04_2026-05-04_longbridge.csv,2026-05-05T10:28:04Z,181.3500,7.0850,174.2650,188.0750,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ORCL,5m
2026-05-04T16:00:00-04:00,trigger_candidate,860aefb8a0a0b1477f979bf9bc409ffa2f3bf1640bf5a71b3268488472341b84,native_daily_cache,local_data/longbridge_history/us_ORCL_1d_2010-06-29_2026-05-04_longbridge.csv,2026-05-05T10:28:04Z,183.50,9.24,174.27,201.97,US,日线市场周期和信号K确认同时出现；只做模拟观察。,eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.daily-candidate.v1,long,readonly_observation_candidate,wiki:knowledge/wiki/sources/fangfangtu-market-cycle-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf;wiki:knowledge/wiki/sources/fangfangtu-signal-bar-entry-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 信号K线 & 入场.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/daily_observation/m12_12_loop/m12_12_formal_daily_strategy_spec.json,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,ORCL,1d
2026-05-04T10:10:00,trigger_candidate,594c1d1d5bc4528e55bb3f9e6bd3ffa4d2d59882bad75c80710d50015c138218,native_current_session_5m_cache,local_data/longbridge_intraday/us_CRM_5m_2026-05-04_2026-05-04_longbridge.csv,2026-05-05T10:28:04Z,188.3450,4.3120,184.0330,192.3520,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,CRM,5m
2026-05-04T10:15:00,trigger_candidate,af66f4feedf5cf61a867d086321d52c0736bc43321f3a143afb00bc3d35bd461,native_current_session_5m_cache,local_data/longbridge_intraday/us_ADBE_5m_2026-05-04_2026-05-04_longbridge.csv,2026-05-05T10:28:04Z,253.3600,6.0200,247.3400,257.4700,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ADBE,5m
2026-05-04T16:00:00-04:00,trigger_candidate,11eb4632ae0e407dd867a8c88caa33a8147959ae86fbd6e5b50a959f9392a958,native_daily_cache,local_data/longbridge_history/us_ADBE_1d_2010-06-29_2026-05-04_longbridge.csv,2026-05-05T10:28:04Z,255.88,8.54,247.34,272.96,US,日线市场周期和信号K确认同时出现；只做模拟观察。,eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.daily-candidate.v1,long,readonly_observation_candidate,wiki:knowledge/wiki/sources/fangfangtu-market-cycle-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf;wiki:knowledge/wiki/sources/fangfangtu-signal-bar-entry-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 信号K线 & 入场.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/daily_observation/m12_12_loop/m12_12_formal_daily_strategy_spec.json,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,ADBE,1d
2026-05-04T10:15:00,trigger_candidate,0296c69274964232145dc3e4493bcb532d123de2aab9819b2f98601f144a02df,native_current_session_5m_cache,local_data/longbridge_intraday/us_NOW_5m_2026-05-04_2026-05-04_longbridge.csv,2026-05-05T10:28:04Z,94.0900,2.9900,91.1000,96.5300,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,NOW,5m
2026-05-04T10:05:00,trigger_candidate,29adefaf8f46b34b20f3b9b4414cfbf98e99a58d175b30b513759c51c7a8c3a1,native_current_session_5m_cache,local_data/longbridge_intraday/us_SNOW_5m_2026-05-04_2026-05-04_longbridge.csv,2026-05-05T10:28:04Z,144.8200,3.3200,141.5000,148.0800,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SNOW,5m
