bar_timestamp,direction,event_type,generated_at,hypothetical_entry_price,hypothetical_stop_price,hypothetical_target_price,real_money_actions,review_status,schema_version,stage,strategy_id,strategy_title,symbol,timeframe
,,未触发,2026-06-01T23:58:50Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,LQD,1d
2026-06-01T16:00:00-04:00,long,今日候选,2026-06-01T23:58:50Z,69.4950,64.3950,79.6950,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EEM,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EEM,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EEM,15m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EEM,5m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EEM,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EEM,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EEM,15m
2026-06-01T15:55:00,short,今日候选,2026-06-01T23:58:50Z,70.1000,70.1500,70.0000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EEM,5m
2026-06-01T11:10:00,long,今日候选,2026-06-01T23:58:50Z,69.6100,69.1700,70.0250,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,EEM,15m
2026-06-01T11:10:00,long,今日候选,2026-06-01T23:58:50Z,69.6100,69.1310,70.0640,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,EEM,5m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,EEM,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EFA,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EFA,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EFA,15m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EFA,5m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EFA,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EFA,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EFA,15m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EFA,5m
2026-06-01T11:40:00,long,今日候选,2026-06-01T23:58:50Z,104.2480,103.6750,104.7330,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,EFA,15m
2026-06-01T10:45:00,short,今日候选,2026-06-01T23:58:50Z,103.6350,104.1600,103.1500,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,EFA,5m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,EFA,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ARKK,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ARKK,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ARKK,15m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ARKK,5m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ARKK,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ARKK,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ARKK,15m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ARKK,5m
2026-06-01T11:10:00,long,今日候选,2026-06-01T23:58:50Z,80.9100,79.9400,81.5600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ARKK,15m
2026-06-01T11:00:00,long,今日候选,2026-06-01T23:58:50Z,80.6800,79.9400,81.3300,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ARKK,5m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,ARKK,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AAPL,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AAPL,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AAPL,15m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AAPL,5m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AAPL,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AAPL,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AAPL,15m
2026-06-01T15:55:00,short,今日候选,2026-06-01T23:58:50Z,306.0000,306.4450,305.1100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AAPL,5m
2026-06-01T10:25:00,short,今日候选,2026-06-01T23:58:50Z,307.8400,310.9300,305.4100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AAPL,15m
2026-06-01T10:25:00,short,今日候选,2026-06-01T23:58:50Z,307.8400,310.9300,305.4100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AAPL,5m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,AAPL,1d
2026-06-01T16:00:00-04:00,long,今日候选,2026-06-01T23:58:50Z,465.7800,409.5800,578.1800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MSFT,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MSFT,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MSFT,15m
2026-06-01T15:55:00,long,今日候选,2026-06-01T23:58:50Z,462.0050,460.0200,465.9750,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MSFT,5m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MSFT,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MSFT,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MSFT,15m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MSFT,5m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,MSFT,15m
2026-06-01T13:35:00,short,今日候选,2026-06-01T23:58:50Z,458.6700,465.7800,451.8100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,MSFT,5m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,MSFT,1d
2026-06-01T16:00:00-04:00,long,今日候选,2026-06-01T23:58:50Z,220.1000,208.7800,242.7400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NVDA,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NVDA,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NVDA,15m
2026-06-01T15:55:00,long,今日候选,2026-06-01T23:58:50Z,223.8500,222.4000,226.7500,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NVDA,5m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NVDA,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NVDA,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NVDA,15m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NVDA,5m
2026-06-01T10:25:00,long,今日候选,2026-06-01T23:58:50Z,221.3700,215.7050,226.4950,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,NVDA,15m
2026-06-01T10:15:00,long,今日候选,2026-06-01T23:58:50Z,221.0300,215.7050,226.1550,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,NVDA,5m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,NVDA,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AMZN,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AMZN,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AMZN,15m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AMZN,5m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AMZN,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AMZN,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AMZN,15m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AMZN,5m
2026-06-01T12:40:00,short,今日候选,2026-06-01T23:58:50Z,262.2200,266.4700,258.0600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AMZN,15m
2026-06-01T12:15:00,short,今日候选,2026-06-01T23:58:50Z,261.9550,266.4700,257.7950,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AMZN,5m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,AMZN,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOGL,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOGL,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOGL,15m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOGL,5m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GOOGL,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GOOGL,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GOOGL,15m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GOOGL,5m
2026-06-01T13:25:00,long,今日候选,2026-06-01T23:58:50Z,378.0900,373.5200,381.9500,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,GOOGL,15m
2026-06-01T13:25:00,long,今日候选,2026-06-01T23:58:50Z,378.0900,373.5200,381.9500,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,GOOGL,5m
2026-06-01T16:00:00-04:00,short,今日候选,2026-06-01T23:58:50Z,374.73,377.38,369.43,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,GOOGL,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOG,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOG,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOG,15m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOG,5m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GOOG,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GOOG,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GOOG,15m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GOOG,5m
2026-06-01T13:25:00,long,今日候选,2026-06-01T23:58:50Z,374.0200,369.7100,377.9600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,GOOG,15m
2026-06-01T13:25:00,long,今日候选,2026-06-01T23:58:50Z,374.0200,369.7100,377.9600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,GOOG,5m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,GOOG,1d
2026-06-01T16:00:00-04:00,short,今日候选,2026-06-01T23:58:50Z,618.4600,643.0000,569.3800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,META,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,META,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,META,15m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,META,5m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,META,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,META,1h
2026-06-01T15:55:00,short,今日候选,2026-06-01T23:58:50Z,600.2400,605.2500,590.2200,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,META,15m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,META,5m
2026-06-01T10:10:00,short,今日候选,2026-06-01T23:58:50Z,614.2100,635.7500,593.0500,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,META,15m
2026-06-01T10:05:00,short,今日候选,2026-06-01T23:58:50Z,614.5200,635.7500,593.3600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,META,5m
2026-06-01T16:00:00-04:00,short,今日候选,2026-06-01T23:58:50Z,618.46,635.75,583.88,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,META,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TSLA,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TSLA,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TSLA,15m
2026-06-01T15:55:00,short,今日候选,2026-06-01T23:58:50Z,415.9700,418.9000,410.1100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TSLA,5m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TSLA,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TSLA,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TSLA,15m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TSLA,5m
2026-06-01T10:10:00,short,今日候选,2026-06-01T23:58:50Z,422.0910,429.5400,415.1910,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,TSLA,15m
2026-06-01T10:10:00,short,今日候选,2026-06-01T23:58:50Z,422.0910,429.5400,415.1910,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,TSLA,5m
2026-06-01T16:00:00-04:00,short,今日候选,2026-06-01T23:58:50Z,423.60,429.60,411.60,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,TSLA,1d
2026-06-01T16:00:00-04:00,long,今日候选,2026-06-01T23:58:50Z,450.7300,410.2100,531.7700,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AVGO,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AVGO,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AVGO,15m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AVGO,5m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AVGO,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AVGO,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AVGO,15m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AVGO,5m
2026-06-01T10:40:00,long,今日候选,2026-06-01T23:58:50Z,458.1000,442.2400,472.1000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AVGO,15m
2026-06-01T10:40:00,long,今日候选,2026-06-01T23:58:50Z,458.1000,442.2400,472.1000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AVGO,5m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,AVGO,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AMD,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AMD,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AMD,15m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AMD,5m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AMD,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AMD,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AMD,15m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AMD,5m
2026-06-01T10:40:00,long,今日候选,2026-06-01T23:58:50Z,506.1050,486.8000,524.1850,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AMD,15m
2026-06-01T10:30:00,long,今日候选,2026-06-01T23:58:50Z,506.4660,486.8000,524.5460,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AMD,5m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,AMD,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,INTC,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,INTC,1h
