bar_timestamp,direction,event_type,generated_at,hypothetical_entry_price,hypothetical_stop_price,hypothetical_target_price,real_money_actions,review_status,schema_version,stage,strategy_id,strategy_title,symbol,timeframe
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MU,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MU,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MU,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,MU,15m
2026-05-05T10:20:00,long,今日候选,2026-05-05T17:15:30Z,645.8900,605.4700,677.9800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,MU,5m
2026-05-05T16:00:00-04:00,long,今日候选,2026-05-05T17:15:30Z,651.74,605.47,744.28,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,MU,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QCOM,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QCOM,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QCOM,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QCOM,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QCOM,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QCOM,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QCOM,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QCOM,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,QCOM,15m
2026-05-05T10:00:00,long,今日候选,2026-05-05T17:15:30Z,172.6750,164.7900,178.7750,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,QCOM,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,QCOM,1d
2026-05-05T16:00:00-04:00,long,今日候选,2026-05-05T17:15:30Z,184.3900,160.3300,232.5100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ORCL,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ORCL,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ORCL,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ORCL,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ORCL,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ORCL,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ORCL,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ORCL,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ORCL,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ORCL,5m
2026-05-05T16:00:00-04:00,long,今日候选,2026-05-05T17:15:30Z,184.39,179.00,195.17,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,ORCL,1d
2026-05-05T16:00:00-04:00,short,今日候选,2026-05-05T17:15:30Z,181.1000,190.3100,162.6800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CRM,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CRM,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CRM,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CRM,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CRM,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CRM,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CRM,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CRM,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,CRM,15m
2026-05-05T10:55:00,long,今日候选,2026-05-05T17:15:30Z,185.7550,181.1000,190.0550,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,CRM,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,CRM,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ADBE,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ADBE,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ADBE,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ADBE,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ADBE,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ADBE,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ADBE,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ADBE,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ADBE,15m
2026-05-05T10:55:00,long,今日候选,2026-05-05T17:15:30Z,254.2500,248.5000,259.6600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ADBE,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,ADBE,1d
2026-05-05T16:00:00-04:00,short,今日候选,2026-05-05T17:15:30Z,89.1400,95.6200,76.1800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NOW,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NOW,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NOW,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NOW,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NOW,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NOW,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NOW,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NOW,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,NOW,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,NOW,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,NOW,1d
2026-05-05T16:00:00-04:00,short,今日候选,2026-05-05T17:15:30Z,139.4200,149.1400,119.9800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SNOW,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SNOW,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SNOW,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SNOW,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SNOW,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SNOW,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SNOW,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SNOW,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SNOW,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SNOW,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,SNOW,1d
2026-05-05T16:00:00-04:00,short,今日候选,2026-05-05T17:15:30Z,134.7300,149.6400,104.9100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PLTR,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PLTR,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PLTR,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PLTR,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PLTR,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PLTR,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PLTR,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PLTR,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,PLTR,15m
2026-05-05T10:30:00,short,今日候选,2026-05-05T17:15:30Z,137.2700,142.9800,131.8800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,PLTR,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,PLTR,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PANW,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PANW,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PANW,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PANW,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PANW,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PANW,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PANW,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PANW,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,PANW,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,PANW,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,PANW,1d
