bar_timestamp,direction,event_type,generated_at,hypothetical_entry_price,hypothetical_stop_price,hypothetical_target_price,real_money_actions,review_status,schema_version,stage,strategy_id,strategy_title,symbol,timeframe
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SBUX,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SBUX,5m
2026-07-01T11:40:00,short,今日候选,2026-07-01T23:51:35Z,101.5600,103.3200,99.9900,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SBUX,15m
2026-07-01T11:30:00,short,今日候选,2026-07-01T23:51:35Z,101.7000,103.3200,100.1300,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SBUX,5m
2026-06-30T16:00:00-04:00,short,今日候选,2026-07-01T23:51:35Z,102.13,104.58,97.23,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,SBUX,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MCD,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MCD,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MCD,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MCD,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MCD,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MCD,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MCD,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MCD,5m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,270.6800,268.9000,272.4200,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,MCD,15m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,270.6800,268.9000,272.4200,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,MCD,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,MCD,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CMG,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CMG,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CMG,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CMG,5m
2026-06-30T16:00:00-04:00,long,今日候选,2026-07-01T23:51:35Z,34.0000,32.7200,36.5600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CMG,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CMG,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CMG,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CMG,5m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,34.7550,33.9550,35.4800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,CMG,15m
2026-07-01T10:00:00,long,今日候选,2026-07-01T23:51:35Z,34.7350,33.9550,35.4600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,CMG,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,CMG,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,YUM,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,YUM,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,YUM,15m
2026-07-01T15:50:00,long,今日候选,2026-07-01T23:51:35Z,161.0600,160.5550,162.0700,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,YUM,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,YUM,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,YUM,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,YUM,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,YUM,5m
2026-07-01T10:55:00,long,今日候选,2026-07-01T23:51:35Z,160.6250,158.8000,162.2850,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,YUM,15m
2026-07-01T10:50:00,long,今日候选,2026-07-01T23:51:35Z,160.5600,158.8000,162.2200,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,YUM,5m
2026-06-30T16:00:00-04:00,long,今日候选,2026-07-01T23:51:35Z,160.16,157.03,166.42,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,YUM,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,KO,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,KO,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,KO,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,KO,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,KO,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,KO,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,KO,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,KO,5m
2026-07-01T14:10:00,short,今日候选,2026-07-01T23:51:35Z,81.1650,81.9400,80.4050,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,KO,15m
2026-07-01T14:10:00,short,今日候选,2026-07-01T23:51:35Z,81.1650,81.9400,80.4050,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,KO,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,KO,1d
2026-06-30T16:00:00-04:00,short,今日候选,2026-07-01T23:51:35Z,134.9400,143.7400,117.3400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PEP,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PEP,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PEP,15m
2026-07-01T15:50:00,long,今日候选,2026-07-01T23:51:35Z,140.5350,140.2100,141.1850,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PEP,5m
2026-06-30T16:00:00-04:00,short,今日候选,2026-07-01T23:51:35Z,135.4000,139.1400,127.9200,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PEP,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PEP,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PEP,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PEP,5m
2026-07-01T10:40:00,long,今日候选,2026-07-01T23:51:35Z,140.0850,136.6100,143.1650,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,PEP,15m
2026-07-01T10:20:00,long,今日候选,2026-07-01T23:51:35Z,139.9200,136.6100,143.0000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,PEP,5m
2026-06-30T16:00:00-04:00,short,今日候选,2026-07-01T23:51:35Z,134.94,139.14,126.54,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,PEP,1d
2026-06-30T16:00:00-04:00,long,今日候选,2026-07-01T23:51:35Z,97.7600,90.9600,111.3600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MNST,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MNST,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MNST,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MNST,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MNST,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MNST,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MNST,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MNST,5m
2026-07-01T11:40:00,long,今日候选,2026-07-01T23:51:35Z,98.0400,96.6300,99.3000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,MNST,15m
2026-07-01T11:35:00,long,今日候选,2026-07-01T23:51:35Z,98.0600,96.6300,99.3200,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,MNST,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,MNST,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PG,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PG,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PG,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PG,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PG,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PG,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PG,15m
2026-07-01T15:50:00,long,今日候选,2026-07-01T23:51:35Z,147.0350,146.8350,147.4350,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PG,5m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,146.7300,145.5500,147.9000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,PG,15m
2026-07-01T10:05:00,long,今日候选,2026-07-01T23:51:35Z,146.7500,145.5500,147.9200,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,PG,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,PG,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CL,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CL,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CL,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CL,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CL,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CL,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CL,15m
2026-07-01T15:50:00,long,今日候选,2026-07-01T23:51:35Z,92.3250,92.2650,92.4450,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CL,5m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,92.0100,91.5200,92.4350,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,CL,15m
2026-07-01T10:05:00,long,今日候选,2026-07-01T23:51:35Z,91.9700,91.5200,92.3950,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,CL,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,CL,1d
2026-06-30T16:00:00-04:00,long,今日候选,2026-07-01T23:51:35Z,110.1700,100.4100,129.6900,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,KMB,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,KMB,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,KMB,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,KMB,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,KMB,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,KMB,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,KMB,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,KMB,5m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,111.2500,109.7300,112.2600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,KMB,15m
2026-07-01T10:05:00,long,今日候选,2026-07-01T23:51:35Z,111.1500,109.7300,112.4900,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,KMB,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,KMB,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EL,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EL,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EL,15m
2026-07-01T15:50:00,long,今日候选,2026-07-01T23:51:35Z,82.0500,81.2850,83.5800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EL,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EL,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EL,1h
2026-07-01T15:50:00,long,今日候选,2026-07-01T23:51:35Z,82.0100,81.7050,82.6200,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EL,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EL,5m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,79.8300,78.6900,80.8600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,EL,15m
2026-07-01T10:05:00,long,今日候选,2026-07-01T23:51:35Z,79.8300,78.6900,80.8600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,EL,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,EL,1d
2026-06-30T16:00:00-04:00,short,今日候选,2026-07-01T23:51:35Z,111.2500,117.7970,98.1560,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,LULU,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,LULU,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,LULU,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,LULU,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,LULU,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,LULU,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,LULU,15m
2026-07-01T15:50:00,long,今日候选,2026-07-01T23:51:35Z,115.6700,115.5300,115.9500,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,LULU,5m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,115.8800,114.0300,117.6500,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,LULU,15m
2026-07-01T10:05:00,long,今日候选,2026-07-01T23:51:35Z,115.8800,114.0300,117.6500,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,LULU,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,LULU,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,JPM,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,JPM,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,JPM,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,JPM,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,JPM,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,JPM,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,JPM,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,JPM,5m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,331.1800,325.0200,335.9600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,JPM,15m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,331.1800,325.0200,335.9600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,JPM,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,JPM,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,BAC,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,BAC,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,BAC,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,BAC,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,BAC,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,BAC,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,BAC,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,BAC,5m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,57.7850,56.8450,58.5100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,BAC,15m
