bar_timestamp,direction,event_type,generated_at,hypothetical_entry_price,hypothetical_stop_price,hypothetical_target_price,real_money_actions,review_status,schema_version,stage,strategy_id,strategy_title,symbol,timeframe
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EEM,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EEM,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EEM,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EEM,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EEM,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EEM,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EEM,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EEM,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,EEM,15m
2026-04-28T10:50:00,short,今日候选,2026-04-29T06:22:12Z,62.5800,63.1150,62.1100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,EEM,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,EEM,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EFA,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EFA,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EFA,15m
2026-04-28T15:55:00,long,今日候选,2026-04-29T06:22:12Z,100.9700,100.8750,101.1600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EFA,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EFA,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EFA,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EFA,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EFA,5m
2026-04-28T10:40:00,short,今日候选,2026-04-29T06:22:12Z,100.7300,101.1300,100.3500,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,EFA,15m
2026-04-28T10:35:00,short,今日候选,2026-04-29T06:22:12Z,100.6700,101.1300,100.2900,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,EFA,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,EFA,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ARKK,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ARKK,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ARKK,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ARKK,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ARKK,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ARKK,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ARKK,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ARKK,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ARKK,15m
2026-04-28T10:50:00,short,今日候选,2026-04-29T06:22:12Z,74.7600,76.2000,73.3680,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ARKK,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,ARKK,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AAPL,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AAPL,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AAPL,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AAPL,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AAPL,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AAPL,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AAPL,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AAPL,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AAPL,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AAPL,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,AAPL,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MSFT,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MSFT,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MSFT,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MSFT,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MSFT,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MSFT,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MSFT,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MSFT,5m
2026-04-28T12:25:00,long,今日候选,2026-04-29T06:22:12Z,428.4950,421.9000,434.6750,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,MSFT,15m
2026-04-28T12:20:00,long,今日候选,2026-04-29T06:22:12Z,428.1450,421.9000,434.3250,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,MSFT,5m
2026-04-28T16:00:00-04:00,long,今日候选,2026-04-29T06:22:12Z,429.92,421.90,445.96,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,MSFT,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NVDA,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NVDA,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NVDA,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NVDA,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NVDA,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NVDA,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NVDA,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NVDA,5m
2026-04-28T10:10:00,long,今日候选,2026-04-29T06:22:12Z,213.1450,208.2000,217.5950,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,NVDA,15m
2026-04-28T10:05:00,long,今日候选,2026-04-29T06:22:12Z,213.2100,208.2000,217.6600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,NVDA,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,NVDA,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AMZN,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AMZN,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AMZN,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AMZN,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AMZN,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AMZN,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AMZN,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AMZN,5m
2026-04-28T10:10:00,long,今日候选,2026-04-29T06:22:12Z,260.5700,256.6500,264.0600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AMZN,15m
2026-04-28T10:10:00,long,今日候选,2026-04-29T06:22:12Z,260.5700,256.6500,264.0600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AMZN,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,AMZN,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOGL,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOGL,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOGL,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOGL,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GOOGL,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GOOGL,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GOOGL,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GOOGL,5m
2026-04-28T10:10:00,long,今日候选,2026-04-29T06:22:12Z,350.2300,346.1200,353.7100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,GOOGL,15m
2026-04-28T10:05:00,long,今日候选,2026-04-29T06:22:12Z,350.1500,346.1200,353.6300,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,GOOGL,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,GOOGL,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOG,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOG,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOG,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOG,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GOOG,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GOOG,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GOOG,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GOOG,5m
2026-04-28T10:10:00,long,今日候选,2026-04-29T06:22:12Z,347.9500,344.2800,351.3900,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,GOOG,15m
2026-04-28T10:05:00,long,今日候选,2026-04-29T06:22:12Z,347.8600,344.2800,351.3000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,GOOG,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,GOOG,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,META,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,META,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,META,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,META,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,META,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,META,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,META,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,META,5m
2026-04-28T10:55:00,short,今日候选,2026-04-29T06:22:12Z,668.3500,678.1800,660.0600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,META,15m
2026-04-28T10:35:00,short,今日候选,2026-04-29T06:22:12Z,669.2450,678.1800,660.9550,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,META,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,META,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TSLA,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TSLA,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TSLA,15m
2026-04-28T15:55:00,long,今日候选,2026-04-29T06:22:12Z,376.7600,375.9700,378.3400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TSLA,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TSLA,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TSLA,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TSLA,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TSLA,5m
2026-04-28T10:10:00,long,今日候选,2026-04-29T06:22:12Z,381.0700,372.5400,388.4100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,TSLA,15m
2026-04-28T10:05:00,long,今日候选,2026-04-29T06:22:12Z,381.8000,372.5400,389.1400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,TSLA,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,TSLA,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AVGO,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AVGO,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AVGO,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AVGO,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AVGO,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AVGO,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AVGO,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AVGO,5m
2026-04-28T11:25:00,short,今日候选,2026-04-29T06:22:12Z,396.8500,405.5000,388.4510,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AVGO,15m
2026-04-28T11:20:00,short,今日候选,2026-04-29T06:22:12Z,396.8350,405.5000,388.4360,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AVGO,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,AVGO,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AMD,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AMD,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AMD,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AMD,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AMD,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AMD,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AMD,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AMD,5m
2026-04-28T14:25:00,long,今日候选,2026-04-29T06:22:12Z,325.9600,310.0000,341.5450,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AMD,15m
2026-04-28T10:15:00,long,今日候选,2026-04-29T06:22:12Z,326.1000,310.0000,341.6850,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AMD,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,AMD,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,INTC,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,INTC,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,INTC,15m
2026-04-28T15:55:00,long,今日候选,2026-04-29T06:22:12Z,84.5800,83.4400,86.8600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,INTC,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,INTC,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,INTC,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,INTC,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,INTC,5m
