bar_timestamp,current_reference_price,data_lineage,direction,distance_to_stop,distance_to_target,hypothetical_entry_price,hypothetical_quantity,hypothetical_stop_price,hypothetical_target_price,opportunity_status,review_status,risk_budget_usd,risk_level,simulated_unrealized_pnl,simulated_unrealized_return_percent,source_refs,strategy_id,strategy_title,symbol,timeframe
2026-05-21T10:30:00,383.09,native_current_session_5m_cache,看涨,3.61,4.74,384.1800,106.3830,379.4800,387.8200,已触发观察,等待收盘复核,500.00,中,-116.49,-0.12,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,GOOG,5m
2026-05-21T11:25:00,607.04,derived_from_5m_current,看涨,11.82,1.76,602.0400,73.3138,595.2200,608.7900,已触发观察,等待收盘复核,500.00,中,366.20,0.37,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,META,15m
2026-05-21T11:25:00,607.04,native_current_session_5m_cache,看涨,11.82,1.76,602.0400,73.3138,595.2200,608.7900,已触发观察,等待收盘复核,500.00,中,366.20,0.37,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,META,5m
2026-05-21T16:00:00-04:00,425.15,native_daily_cache,看涨,31.52,66.92,426.4400,15.2393,393.6300,492.0600,观察名单,等待收盘复核,500.00,高,-19.73,-0.02,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,TSLA,1d
2026-05-21T15:55:00,418.37,native_current_session_5m_cache,看跌,1.63,5.71,417.5520,204.2484,420.0000,412.6560,观察名单,等待收盘复核,500.00,中,-167.08,-0.17,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,TSLA,5m
2026-05-21T10:25:00,418.37,derived_from_5m_current,看跌,8.58,13.48,414.3300,39.6197,426.9500,404.8900,已触发观察,等待收盘复核,500.00,高,-160.06,-0.16,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,TSLA,15m
2026-05-21T10:00:00,418.37,native_current_session_5m_cache,看跌,8.58,10.63,417.1800,51.1771,426.9500,407.7400,已触发观察,等待收盘复核,500.00,高,-60.90,-0.06,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,TSLA,5m
2026-05-21T16:00:00-04:00,425.15,native_daily_cache,看涨,4.55,12.98,426.44,85.6164,420.60,438.12,已触发观察,等待收盘复核,500.00,中,-110.87,-0.11,wiki:knowledge/wiki/sources/fangfangtu-market-cycle-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf;wiki:knowledge/wiki/sources/fangfangtu-signal-bar-entry-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 信号K线 & 入场.pdf,M12-FTD-001,方方土日线趋势顺势信号K,TSLA,1d
2026-05-21T11:10:00,413.85,derived_from_5m_current,看跌,7.70,9.35,412.9400,58.1395,421.5400,404.5000,已触发观察,等待收盘复核,500.00,高,-52.62,-0.05,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,AVGO,15m
2026-05-21T10:00:00,413.85,native_current_session_5m_cache,看涨,0.75,16.39,421.7900,57.5374,413.1000,430.2300,已触发观察,等待收盘复核,500.00,高,-457.13,-0.46,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,AVGO,5m
2026-05-21T10:10:00,448.84,derived_from_5m_current,看跌,-0.84,19.26,437.6800,48.4496,448.0000,429.5820,已触发观察,等待收盘复核,500.00,高,-540.70,-0.54,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,AMD,15m
2026-05-21T10:10:00,448.84,native_current_session_5m_cache,看跌,-0.84,19.26,437.6800,48.4496,448.0000,429.5820,已触发观察,等待收盘复核,500.00,高,-540.70,-0.54,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,AMD,5m
2026-05-21T13:40:00,118.17,derived_from_5m_current,看涨,4.51,5.44,118.8250,96.8054,113.6600,123.6050,已触发观察,等待收盘复核,500.00,高,-63.89,-0.06,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,INTC,15m
2026-05-21T13:30:00,118.17,native_current_session_5m_cache,看涨,4.51,5.18,118.5600,102.0408,113.6600,123.3400,已触发观察,等待收盘复核,500.00,高,-40.31,-0.04,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,INTC,5m
2026-05-21T16:00:00-04:00,743.53,native_daily_cache,看涨,11.30,35.09,747.69,32.3415,732.23,778.61,已触发观察,等待收盘复核,500.00,中,-134.70,-0.13,wiki:knowledge/wiki/sources/fangfangtu-market-cycle-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf;wiki:knowledge/wiki/sources/fangfangtu-signal-bar-entry-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 信号K线 & 入场.pdf,M12-FTD-001,方方土日线趋势顺势信号K,MU,1d
2026-05-21T15:55:00,213.79,native_current_session_5m_cache,看涨,3.33,6.97,213.8900,145.7726,210.4600,220.7500,观察名单,等待收盘复核,500.00,高,-15.31,-0.02,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,QCOM,5m
2026-05-21T15:55:00,213.79,native_current_session_5m_cache,看涨,0.69,1.37,213.7850,729.9270,213.1000,215.1550,已触发观察,等待收盘复核,500.00,低,0.00,0.00,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015A_breakouts_definition_80_rule_reversal_tr.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015B_breakouts_follow_through_reversal_small_start.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf,M10-PA-002,突破后续跟进,QCOM,5m
2026-05-21T10:10:00,213.79,derived_from_5m_current,看涨,13.79,3.10,208.6500,57.8035,200.0000,216.8800,已触发观察,等待收盘复核,500.00,高,296.82,0.30,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,QCOM,15m
2026-05-21T10:00:00,213.79,native_current_session_5m_cache,看涨,13.79,4.29,209.8400,50.8130,200.0000,218.0700,已触发观察,等待收盘复核,500.00,高,200.46,0.20,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,QCOM,5m
2026-05-21T16:00:00-04:00,191.49,native_daily_cache,看涨,12.69,26.46,191.8500,38.3142,178.8000,217.9500,观察名单,等待收盘复核,500.00,高,-13.79,-0.01,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,ORCL,1d
2026-05-21T10:15:00,189.99,native_current_session_5m_cache,看跌,2.00,6.66,187.3200,107.0664,191.9900,183.3300,已触发观察,等待收盘复核,500.00,高,-285.76,-0.29,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,ORCL,5m
2026-05-21T16:00:00-04:00,191.49,native_daily_cache,看涨,3.49,8.06,191.85,129.8701,188.00,199.55,已触发观察,等待收盘复核,500.00,中,-46.75,-0.05,wiki:knowledge/wiki/sources/fangfangtu-market-cycle-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf;wiki:knowledge/wiki/sources/fangfangtu-signal-bar-entry-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 信号K线 & 入场.pdf,M12-FTD-001,方方土日线趋势顺势信号K,ORCL,1d
2026-05-21T16:00:00-04:00,172.75,native_daily_cache,看跌,14.69,31.66,171.9900,32.3625,187.4400,141.0900,观察名单,等待收盘复核,500.00,高,-24.60,-0.02,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,CRM,1d
2026-05-21T10:25:00,176.42,derived_from_5m_current,看涨,4.43,3.36,176.2000,118.7648,171.9900,179.7800,已触发观察,等待收盘复核,500.00,高,26.13,0.03,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,CRM,15m
2026-05-21T10:25:00,176.42,native_current_session_5m_cache,看涨,4.43,3.36,176.2000,118.7648,171.9900,179.7800,已触发观察,等待收盘复核,500.00,高,26.13,0.03,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,CRM,5m
2026-05-21T16:00:00-04:00,243.57,native_daily_cache,看跌,4.39,9.33,243.38,109.4092,247.95,234.24,已触发观察,等待收盘复核,500.00,中,-20.24,-0.02,wiki:knowledge/wiki/sources/fangfangtu-market-cycle-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf;wiki:knowledge/wiki/sources/fangfangtu-signal-bar-entry-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 信号K线 & 入场.pdf,M12-FTD-001,方方土日线趋势顺势信号K,ADBE,1d
2026-05-21T10:55:00,99.74,derived_from_5m_current,看涨,1.63,4.15,101.1900,162.3377,98.1100,103.8820,已触发观察,等待收盘复核,500.00,高,-236.20,-0.24,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,NOW,15m
2026-05-21T10:45:00,99.74,native_current_session_5m_cache,看涨,1.63,3.91,100.9500,176.0563,98.1100,103.6420,已触发观察,等待收盘复核,500.00,高,-213.91,-0.21,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,NOW,5m
2026-05-21T16:00:00-04:00,163.52,native_daily_cache,看跌,13.47,31.63,161.9500,33.2668,176.9800,131.8900,观察名单,等待收盘复核,500.00,高,-52.06,-0.05,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,SNOW,1d
2026-05-21T15:55:00,165.49,native_current_session_5m_cache,看涨,1.76,4.12,165.6900,255.1020,163.7300,169.6100,观察名单,等待收盘复核,500.00,中,-51.02,-0.05,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,SNOW,5m
2026-05-21T15:55:00,165.49,native_current_session_5m_cache,看涨,0.43,0.86,165.4900,1162.7907,165.0600,166.3500,已触发观察,等待收盘复核,500.00,低,0.00,0.00,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015A_breakouts_definition_80_rule_reversal_tr.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015B_breakouts_follow_through_reversal_small_start.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf,M10-PA-002,突破后续跟进,SNOW,5m
2026-05-21T10:10:00,165.49,derived_from_5m_current,看涨,4.01,1.42,164.2300,181.8182,161.4800,166.9100,已触发观察,等待收盘复核,500.00,高,229.09,0.23,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,SNOW,15m
2026-05-21T10:10:00,165.49,native_current_session_5m_cache,看涨,4.01,1.42,164.2300,181.8182,161.4800,166.9100,已触发观察,等待收盘复核,500.00,高,229.09,0.23,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,SNOW,5m
2026-05-21T10:55:00,137.17,derived_from_5m_current,看涨,1.73,3.90,138.3300,172.4733,135.4310,141.0690,已触发观察,等待收盘复核,500.00,高,-200.93,-0.20,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,PLTR,15m
2026-05-21T10:45:00,137.17,native_current_session_5m_cache,看涨,1.73,3.83,138.2600,176.7409,135.4310,140.9990,已触发观察,等待收盘复核,500.00,高,-193.53,-0.19,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,PLTR,5m
2026-05-21T16:00:00-04:00,137.95,native_daily_cache,看涨,2.52,5.70,138.17,182.4818,135.43,143.65,已触发观察,等待收盘复核,500.00,中,-40.15,-0.04,wiki:knowledge/wiki/sources/fangfangtu-market-cycle-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf;wiki:knowledge/wiki/sources/fangfangtu-signal-bar-entry-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 信号K线 & 入场.pdf,M12-FTD-001,方方土日线趋势顺势信号K,PLTR,1d
2026-05-21T15:55:00,252.77,native_current_session_5m_cache,看涨,1.86,3.81,252.8000,264.5503,250.9100,256.5800,观察名单,等待收盘复核,500.00,中,-7.94,-0.01,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,PANW,5m
2026-05-21T16:00:00-04:00,250.61,native_daily_cache,看涨,9.55,19.09,250.6050,52.3834,241.0600,269.6950,已触发观察,等待收盘复核,500.00,高,0.00,0.00,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015A_breakouts_definition_80_rule_reversal_tr.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015B_breakouts_follow_through_reversal_small_start.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf,M10-PA-002,突破后续跟进,PANW,1d
2026-05-21T15:55:00,252.77,derived_from_5m_current,看涨,1.54,3.08,252.7700,324.6753,251.2300,255.8500,已触发观察,等待收盘复核,500.00,中,0.00,0.00,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015A_breakouts_definition_80_rule_reversal_tr.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015B_breakouts_follow_through_reversal_small_start.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf,M10-PA-002,突破后续跟进,PANW,15m
