direction,entry_timestamp,exit_timestamp,holding_bars,hypothetical_entry_price,hypothetical_exit_price,hypothetical_stop_price,hypothetical_target_price,outcome,signal_timestamp,simulated_profit,strategy_id,symbol
看涨,2024-11-11T16:00:00-05:00,2024-11-11T16:00:00-05:00,1,92.25,91.84,91.84,93.07,止损,2024-11-08T16:00:00-05:00,-500.00,M12-FTD-001,TLT
看跌,2024-11-13T16:00:00-05:00,2024-11-13T16:00:00-05:00,1,91.52,90.85,91.85,90.85,止盈,2024-11-12T16:00:00-05:00,1000.00,M12-FTD-001,TLT
看跌,2024-11-14T16:00:00-05:00,2024-11-25T16:00:00-05:00,8,90.56,91.54,91.54,88.60,止损,2024-11-13T16:00:00-05:00,-500.00,M12-FTD-001,TLT
看涨,2024-11-26T16:00:00-05:00,2024-11-26T16:00:00-05:00,1,92.16,91.99,91.99,92.51,止损,2024-11-25T16:00:00-05:00,-500.00,M12-FTD-001,TLT
看跌,2024-12-04T16:00:00-05:00,2024-12-04T16:00:00-05:00,1,92.61,94.03,94.03,89.77,止损,2024-12-03T16:00:00-05:00,-500.00,M12-FTD-001,TLT
看涨,2024-12-06T16:00:00-05:00,2024-12-09T16:00:00-05:00,2,94.72,93.66,93.66,96.85,止损,2024-12-05T16:00:00-05:00,-500.00,M12-FTD-001,TLT
看跌,2024-12-12T16:00:00-05:00,2024-12-19T16:00:00-05:00,6,91.64,88.34,93.29,88.34,止盈,2024-12-11T16:00:00-05:00,1000.00,M12-FTD-001,TLT
看跌,2024-12-13T16:00:00-05:00,2024-12-19T16:00:00-05:00,5,90.80,88.91,91.75,88.91,止盈,2024-12-12T16:00:00-05:00,1000.00,M12-FTD-001,TLT
看跌,2024-12-16T16:00:00-05:00,2024-12-17T16:00:00-05:00,2,90.55,90.85,90.85,89.95,止损,2024-12-13T16:00:00-05:00,-500.00,M12-FTD-001,TLT
看跌,2024-12-30T16:00:00-05:00,2024-12-30T16:00:00-05:00,1,87.83,87.78,87.78,87.94,止损,2024-12-27T16:00:00-05:00,500.00,M12-FTD-001,TLT
看跌,2025-01-08T16:00:00-05:00,2025-01-15T16:00:00-05:00,5,85.47,86.77,86.77,82.87,止损,2025-01-07T16:00:00-05:00,-500.00,M12-FTD-001,TLT
看涨,2025-01-17T16:00:00-05:00,2025-02-05T16:00:00-05:00,13,87.43,89.73,86.28,89.73,止盈,2025-01-16T16:00:00-05:00,1000.00,M12-FTD-001,TLT
看跌,2025-02-11T16:00:00-05:00,2025-02-14T16:00:00-05:00,4,88.53,89.53,89.53,86.53,止损,2025-02-10T16:00:00-05:00,-500.00,M12-FTD-001,TLT
看涨,2025-02-24T16:00:00-05:00,2025-02-25T16:00:00-05:00,2,89.33,90.35,88.82,90.35,止盈,2025-02-21T16:00:00-05:00,1000.00,M12-FTD-001,TLT
看涨,2025-02-25T16:00:00-05:00,2025-03-24T16:00:00-04:00,20,90.97,89.77,89.26,94.39,到期退出,2025-02-24T16:00:00-05:00,-350.88,M12-FTD-001,TLT
看涨,2025-02-26T16:00:00-05:00,2025-03-03T16:00:00-05:00,4,91.42,92.66,90.80,92.66,止盈,2025-02-25T16:00:00-05:00,1000.00,M12-FTD-001,TLT
看涨,2025-02-27T16:00:00-05:00,2025-02-27T16:00:00-05:00,1,91.31,91.20,91.20,91.53,止损,2025-02-26T16:00:00-05:00,-500.00,M12-FTD-001,TLT
看涨,2025-03-04T16:00:00-05:00,2025-03-04T16:00:00-05:00,1,92.44,91.37,91.37,94.58,止损,2025-03-03T16:00:00-05:00,-500.00,M12-FTD-001,TLT
看跌,2025-03-06T16:00:00-05:00,2025-03-20T16:00:00-04:00,11,90.48,91.80,91.80,87.84,止损,2025-03-05T16:00:00-05:00,-500.00,M12-FTD-001,TLT
看涨,2025-03-20T16:00:00-04:00,2025-03-24T16:00:00-04:00,3,92.20,90.38,90.38,95.84,止损,2025-03-19T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看跌,2025-03-25T16:00:00-04:00,2025-03-28T16:00:00-04:00,4,89.57,90.26,90.26,88.20,止损,2025-03-24T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看跌,2025-03-27T16:00:00-04:00,2025-03-28T16:00:00-04:00,2,88.85,89.60,89.60,87.36,止损,2025-03-26T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看跌,2025-04-09T16:00:00-04:00,2025-04-29T16:00:00-04:00,14,87.27,90.20,90.20,81.41,止损,2025-04-08T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看涨,2025-04-16T16:00:00-04:00,2025-04-21T16:00:00-04:00,3,87.80,87.04,87.04,89.33,止损,2025-04-15T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看涨,2025-04-17T16:00:00-04:00,2025-04-17T16:00:00-04:00,1,88.04,87.47,87.47,89.18,止损,2025-04-16T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看跌,2025-04-22T16:00:00-04:00,2025-04-23T16:00:00-04:00,2,86.82,87.07,87.07,86.32,止损,2025-04-21T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看涨,2025-04-29T16:00:00-04:00,2025-05-01T16:00:00-04:00,3,89.32,88.61,88.61,90.74,止损,2025-04-28T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看涨,2025-04-30T16:00:00-04:00,2025-05-01T16:00:00-04:00,2,89.78,89.30,89.30,90.75,止损,2025-04-29T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看跌,2025-05-15T16:00:00-04:00,2025-05-15T16:00:00-04:00,1,85.63,85.87,85.87,85.15,止损,2025-05-14T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看跌,2025-05-22T16:00:00-04:00,2025-05-27T16:00:00-04:00,3,83.52,85.06,85.06,80.45,止损,2025-05-21T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看涨,2025-05-28T16:00:00-04:00,2025-05-28T16:00:00-04:00,1,85.41,85.15,85.15,85.93,止损,2025-05-27T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看涨,2025-06-13T16:00:00-04:00,2025-06-13T16:00:00-04:00,1,86.73,86.60,86.60,86.99,止损,2025-06-12T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看跌,2025-06-17T16:00:00-04:00,2025-06-17T16:00:00-04:00,1,86.00,86.43,86.43,85.14,止损,2025-06-16T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看涨,2025-06-25T16:00:00-04:00,2025-07-07T16:00:00-04:00,8,87.11,86.43,86.43,88.48,止损,2025-06-24T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看涨,2025-06-27T16:00:00-04:00,2025-06-30T16:00:00-04:00,2,87.57,88.31,87.20,88.31,止盈,2025-06-26T16:00:00-04:00,1000.00,M12-FTD-001,TLT
看跌,2025-07-07T16:00:00-04:00,2025-07-15T16:00:00-04:00,7,86.54,85.04,87.29,85.04,止盈,2025-07-03T16:00:00-04:00,1000.00,M12-FTD-001,TLT
看跌,2025-07-08T16:00:00-04:00,2025-07-09T16:00:00-04:00,2,85.57,86.56,86.56,83.59,止损,2025-07-07T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看跌,2025-07-16T16:00:00-04:00,2025-07-21T16:00:00-04:00,4,85.28,85.91,85.91,84.01,止损,2025-07-15T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看涨,2025-08-04T16:00:00-04:00,2025-08-06T16:00:00-04:00,3,87.96,87.52,87.52,88.84,止损,2025-08-01T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看涨,2025-08-06T16:00:00-04:00,2025-08-06T16:00:00-04:00,1,87.84,87.78,87.78,87.96,止损,2025-08-05T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看跌,2025-08-18T16:00:00-04:00,2025-08-20T16:00:00-04:00,3,86.50,86.78,86.78,85.94,止损,2025-08-15T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看跌,2025-08-19T16:00:00-04:00,2025-08-19T16:00:00-04:00,1,86.45,86.54,86.54,86.27,止损,2025-08-18T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看涨,2025-09-08T16:00:00-04:00,2025-10-03T16:00:00-04:00,20,89.17,89.38,88.14,91.23,到期退出,2025-09-05T16:00:00-04:00,101.94,M12-FTD-001,TLT
看涨,2025-09-09T16:00:00-04:00,2025-09-09T16:00:00-04:00,1,89.40,89.12,89.12,89.96,止损,2025-09-08T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看涨,2025-09-12T16:00:00-04:00,2025-09-12T16:00:00-04:00,1,89.83,89.90,89.90,89.69,止损,2025-09-11T16:00:00-04:00,500.00,M12-FTD-001,TLT
看涨,2025-09-17T16:00:00-04:00,2025-09-17T16:00:00-04:00,1,90.71,90.04,90.04,92.05,止损,2025-09-16T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看涨,2025-10-28T16:00:00-04:00,2025-10-29T16:00:00-04:00,2,91.85,91.09,91.09,93.36,止损,2025-10-27T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看跌,2025-11-03T16:00:00-05:00,2025-12-01T16:00:00-05:00,20,89.62,88.77,90.66,87.54,到期退出,2025-10-31T16:00:00-04:00,408.65,M12-FTD-001,TLT
看跌,2025-11-17T16:00:00-05:00,2025-11-24T16:00:00-05:00,6,89.08,89.84,89.84,87.57,止损,2025-11-14T16:00:00-05:00,-500.00,M12-FTD-001,TLT
看涨,2025-11-28T16:00:00-05:00,2025-12-01T16:00:00-05:00,2,90.46,89.83,89.83,91.72,止损,2025-11-26T16:00:00-05:00,-500.00,M12-FTD-001,TLT
看跌,2025-12-08T16:00:00-05:00,2025-12-11T16:00:00-05:00,4,88.19,88.55,88.55,87.46,止损,2025-12-05T16:00:00-05:00,-500.00,M12-FTD-001,TLT
看涨,2025-12-11T16:00:00-05:00,2025-12-12T16:00:00-05:00,2,88.69,87.86,87.86,90.36,止损,2025-12-10T16:00:00-05:00,-500.00,M12-FTD-001,TLT
看涨,2025-12-17T16:00:00-05:00,2025-12-23T16:00:00-05:00,5,87.63,87.17,87.17,88.54,止损,2025-12-16T16:00:00-05:00,-500.00,M12-FTD-001,TLT
看涨,2025-12-26T16:00:00-05:00,2025-12-26T16:00:00-05:00,1,88.10,87.65,87.65,89.00,止损,2025-12-24T16:00:00-05:00,-500.00,M12-FTD-001,TLT
看跌,2026-01-02T16:00:00-05:00,2026-01-07T16:00:00-05:00,4,87.40,87.91,87.91,86.38,止损,2025-12-31T16:00:00-05:00,-500.00,M12-FTD-001,TLT
看跌,2026-01-05T16:00:00-05:00,2026-01-05T16:00:00-05:00,1,87.18,87.41,87.41,86.72,止损,2026-01-02T16:00:00-05:00,-500.00,M12-FTD-001,TLT
看涨,2026-01-15T16:00:00-05:00,2026-01-16T16:00:00-05:00,2,88.64,87.89,87.89,90.13,止损,2026-01-14T16:00:00-05:00,-500.00,M12-FTD-001,TLT
看跌,2026-01-20T16:00:00-05:00,2026-01-26T16:00:00-05:00,5,86.63,88.32,88.32,83.25,止损,2026-01-16T16:00:00-05:00,-500.00,M12-FTD-001,TLT
看涨,2026-01-23T16:00:00-05:00,2026-01-29T16:00:00-05:00,5,87.83,87.14,87.14,89.21,止损,2026-01-22T16:00:00-05:00,-500.00,M12-FTD-001,TLT
看跌,2026-02-03T16:00:00-05:00,2026-02-05T16:00:00-05:00,3,86.49,87.06,87.06,85.35,止损,2026-02-02T16:00:00-05:00,-500.00,M12-FTD-001,TLT
看涨,2026-02-27T16:00:00-05:00,2026-03-02T16:00:00-05:00,2,90.69,90.05,90.05,91.96,止损,2026-02-26T16:00:00-05:00,-500.00,M12-FTD-001,TLT
看涨,2026-03-02T16:00:00-05:00,2026-03-02T16:00:00-05:00,1,89.98,90.55,90.55,88.83,止损,2026-02-27T16:00:00-05:00,500.00,M12-FTD-001,TLT
看跌,2026-03-12T16:00:00-04:00,2026-04-09T16:00:00-04:00,20,86.91,86.70,87.81,85.10,到期退出,2026-03-11T16:00:00-04:00,113.26,M12-FTD-001,TLT
看跌,2026-03-16T16:00:00-04:00,2026-03-16T16:00:00-04:00,1,87.18,87.15,87.15,87.24,止损,2026-03-13T16:00:00-04:00,500.00,M12-FTD-001,TLT
看涨,2026-04-15T16:00:00-04:00,2026-04-16T16:00:00-04:00,2,87.02,86.63,86.63,87.80,止损,2026-04-14T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看跌,2026-04-17T16:00:00-04:00,2026-04-17T16:00:00-04:00,1,87.05,86.97,86.97,87.21,止损,2026-04-16T16:00:00-04:00,500.00,M12-FTD-001,TLT
看跌,2026-04-22T16:00:00-04:00,2026-04-22T16:00:00-04:00,1,87.05,87.09,87.09,86.97,止损,2026-04-21T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看跌,2026-05-05T16:00:00-04:00,2026-05-05T16:00:00-04:00,1,85.15,85.36,85.36,84.72,止损,2026-05-04T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看跌,2026-05-13T16:00:00-04:00,2026-05-14T16:00:00-04:00,2,84.94,85.20,85.20,84.42,止损,2026-05-12T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看涨,2026-05-22T16:00:00-04:00,2026-06-01T16:00:00-04:00,6,84.61,84.90,83.33,87.17,到期退出,2026-05-21T16:00:00-04:00,115.63,M12-FTD-001,TLT
看涨,2026-05-29T16:00:00-04:00,2026-06-01T16:00:00-04:00,2,85.81,85.27,85.27,86.89,止损,2026-05-28T16:00:00-04:00,-500.00,M12-FTD-001,TLT
看涨,2010-07-08T16:00:00-04:00,2010-08-04T16:00:00-04:00,20,86.66,88.43,85.20,89.58,到期退出,2010-07-07T16:00:00-04:00,606.16,M12-FTD-001,HYG
看涨,2010-07-21T16:00:00-04:00,2010-08-12T16:00:00-04:00,17,88.08,86.86,86.86,90.52,止损,2010-07-20T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2010-07-26T16:00:00-04:00,2010-08-06T16:00:00-04:00,10,88.80,88.04,88.04,90.32,止损,2010-07-23T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2010-08-12T16:00:00-04:00,2010-08-17T16:00:00-04:00,4,86.65,87.70,87.70,84.55,止损,2010-08-11T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2010-09-14T16:00:00-04:00,2010-09-23T16:00:00-04:00,8,88.78,88.45,88.45,89.44,止损,2010-09-13T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2010-09-23T16:00:00-04:00,2010-09-28T16:00:00-04:00,4,88.50,89.10,89.10,87.30,止损,2010-09-22T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2010-10-01T16:00:00-04:00,2010-10-01T16:00:00-04:00,1,89.21,89.23,89.23,89.17,止损,2010-09-30T16:00:00-04:00,500.00,M12-FTD-001,HYG
看跌,2010-10-05T16:00:00-04:00,2010-10-05T16:00:00-04:00,1,89.25,89.28,89.28,89.19,止损,2010-10-04T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2010-10-11T16:00:00-04:00,2010-10-22T16:00:00-04:00,10,89.66,90.26,89.36,90.26,止盈,2010-10-08T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看涨,2010-10-12T16:00:00-04:00,2010-10-13T16:00:00-04:00,2,89.77,90.05,89.63,90.05,止盈,2010-10-11T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看涨,2010-11-04T16:00:00-04:00,2010-11-11T16:00:00-05:00,6,91.07,90.34,90.34,92.53,止损,2010-11-03T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2010-11-05T16:00:00-04:00,2010-11-10T16:00:00-05:00,4,91.78,91.06,91.06,93.22,止损,2010-11-04T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2010-11-09T16:00:00-05:00,2010-11-09T16:00:00-05:00,1,91.69,91.49,91.79,91.49,止盈,2010-11-08T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看跌,2010-11-10T16:00:00-05:00,2010-11-11T16:00:00-05:00,2,91.25,90.37,91.69,90.37,止盈,2010-11-09T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看跌,2010-11-11T16:00:00-05:00,2010-11-16T16:00:00-05:00,4,90.44,88.82,91.25,88.82,止盈,2010-11-10T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看跌,2010-11-16T16:00:00-05:00,2010-11-18T16:00:00-05:00,3,89.58,90.20,90.20,88.34,止损,2010-11-15T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看跌,2010-11-17T16:00:00-05:00,2010-11-18T16:00:00-05:00,2,89.25,89.70,89.70,88.35,止损,2010-11-16T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2010-11-19T16:00:00-05:00,2010-11-22T16:00:00-05:00,2,90.00,89.58,89.58,90.84,止损,2010-11-18T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看跌,2010-11-23T16:00:00-05:00,2010-12-08T16:00:00-05:00,11,89.38,89.95,89.95,88.24,止损,2010-11-22T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看跌,2010-11-24T16:00:00-05:00,2010-12-03T16:00:00-05:00,7,88.57,89.38,89.38,86.95,止损,2010-11-23T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2010-12-01T16:00:00-05:00,2010-12-22T16:00:00-05:00,16,88.98,90.10,88.42,90.10,止盈,2010-11-30T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看涨,2010-12-02T16:00:00-05:00,2010-12-16T16:00:00-05:00,11,89.26,88.79,88.79,90.20,止损,2010-12-01T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2010-12-06T16:00:00-05:00,2010-12-08T16:00:00-05:00,3,89.42,89.94,89.16,89.94,止盈,2010-12-03T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看跌,2010-12-10T16:00:00-05:00,2010-12-13T16:00:00-05:00,2,89.50,89.16,89.67,89.16,止盈,2010-12-09T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看涨,2010-12-20T16:00:00-05:00,2011-01-03T16:00:00-05:00,10,89.63,90.43,89.23,90.43,止盈,2010-12-17T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看涨,2010-12-23T16:00:00-05:00,2010-12-28T16:00:00-05:00,3,90.15,89.77,89.77,90.91,止损,2010-12-22T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2011-01-03T16:00:00-05:00,2011-01-04T16:00:00-05:00,2,90.29,90.77,90.05,90.77,止盈,2010-12-31T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看涨,2011-01-05T16:00:00-05:00,2011-01-05T16:00:00-05:00,1,90.64,90.96,90.48,90.96,止盈,2011-01-04T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看涨,2011-01-06T16:00:00-05:00,2011-01-10T16:00:00-05:00,3,91.04,90.63,90.63,91.86,止损,2011-01-05T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看跌,2011-01-20T16:00:00-05:00,2011-01-24T16:00:00-05:00,3,91.07,91.39,91.39,90.43,止损,2011-01-19T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2011-01-26T16:00:00-05:00,2011-01-28T16:00:00-05:00,3,91.64,91.33,91.33,92.26,止损,2011-01-25T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2011-01-27T16:00:00-05:00,2011-01-28T16:00:00-05:00,2,91.77,91.53,91.53,92.25,止损,2011-01-26T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2011-01-28T16:00:00-05:00,2011-01-28T16:00:00-05:00,1,91.88,91.69,91.69,92.26,止损,2011-01-27T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2011-02-15T16:00:00-05:00,2011-02-15T16:00:00-05:00,1,92.06,91.86,91.86,92.46,止损,2011-02-14T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2011-02-18T16:00:00-05:00,2011-02-22T16:00:00-05:00,2,92.18,91.96,91.96,92.62,止损,2011-02-17T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2011-02-22T16:00:00-05:00,2011-02-22T16:00:00-05:00,1,92.19,92.11,92.11,92.35,止损,2011-02-18T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2011-02-28T16:00:00-05:00,2011-03-01T16:00:00-05:00,2,92.14,91.78,91.78,92.86,止损,2011-02-25T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看涨,2011-03-01T16:00:00-05:00,2011-03-01T16:00:00-05:00,1,91.97,91.98,91.98,91.95,止损,2011-02-28T16:00:00-05:00,500.00,M12-FTD-001,HYG
看涨,2011-03-04T16:00:00-05:00,2011-03-08T16:00:00-05:00,3,92.19,91.91,91.91,92.75,止损,2011-03-03T16:00:00-05:00,-500.00,M12-FTD-001,HYG
看跌,2011-03-10T16:00:00-05:00,2011-03-10T16:00:00-05:00,1,91.74,91.20,92.01,91.20,止盈,2011-03-09T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看跌,2011-03-11T16:00:00-05:00,2011-03-15T16:00:00-04:00,3,91.11,89.73,91.80,89.73,止盈,2011-03-10T16:00:00-05:00,1000.00,M12-FTD-001,HYG
看跌,2011-03-15T16:00:00-04:00,2011-03-18T16:00:00-04:00,4,89.90,91.26,91.26,87.18,止损,2011-03-14T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2011-03-22T16:00:00-04:00,2011-03-30T16:00:00-04:00,7,91.62,92.04,91.41,92.04,止盈,2011-03-21T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看涨,2011-03-23T16:00:00-04:00,2011-03-23T16:00:00-04:00,1,91.69,91.53,91.53,92.01,止损,2011-03-22T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2011-03-30T16:00:00-04:00,2011-04-01T16:00:00-04:00,3,91.95,91.68,91.68,92.49,止损,2011-03-29T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2011-04-04T16:00:00-04:00,2011-04-04T16:00:00-04:00,1,91.44,91.53,91.53,91.26,止损,2011-04-01T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2011-04-08T16:00:00-04:00,2011-04-08T16:00:00-04:00,1,92.09,91.92,91.92,92.43,止损,2011-04-07T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2011-04-13T16:00:00-04:00,2011-04-13T16:00:00-04:00,1,91.87,91.98,91.98,91.65,止损,2011-04-12T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2011-04-21T16:00:00-04:00,2011-05-05T16:00:00-04:00,10,92.32,91.91,91.91,93.14,止损,2011-04-20T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2011-04-28T16:00:00-04:00,2011-04-29T16:00:00-04:00,2,92.58,92.78,92.48,92.78,止盈,2011-04-27T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看涨,2011-04-29T16:00:00-04:00,2011-05-02T16:00:00-04:00,2,92.76,92.55,92.55,93.18,止损,2011-04-28T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2011-05-02T16:00:00-04:00,2011-05-02T16:00:00-04:00,1,92.31,92.68,92.68,91.57,止损,2011-04-29T16:00:00-04:00,500.00,M12-FTD-001,HYG
看跌,2011-05-06T16:00:00-04:00,2011-05-06T16:00:00-04:00,1,92.11,92.22,92.22,91.89,止损,2011-05-05T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2011-05-11T16:00:00-04:00,2011-05-12T16:00:00-04:00,2,92.69,92.33,92.33,93.41,止损,2011-05-10T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2011-05-18T16:00:00-04:00,2011-05-23T16:00:00-04:00,4,92.48,92.11,92.11,93.22,止损,2011-05-17T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2011-05-19T16:00:00-04:00,2011-05-20T16:00:00-04:00,2,92.67,92.43,92.43,93.15,止损,2011-05-18T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2011-05-24T16:00:00-04:00,2011-05-24T16:00:00-04:00,1,92.31,92.35,92.35,92.23,止损,2011-05-23T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2011-05-25T16:00:00-04:00,2011-05-31T16:00:00-04:00,4,92.03,92.37,92.37,91.35,止损,2011-05-24T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2011-06-07T16:00:00-04:00,2011-06-07T16:00:00-04:00,1,90.90,90.68,91.01,90.68,止盈,2011-06-06T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看跌,2011-06-08T16:00:00-04:00,2011-06-10T16:00:00-04:00,3,90.56,89.82,90.93,89.82,止盈,2011-06-07T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看跌,2011-06-09T16:00:00-04:00,2011-06-10T16:00:00-04:00,2,90.21,89.47,90.58,89.47,止盈,2011-06-08T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看跌,2011-06-14T16:00:00-04:00,2011-06-14T16:00:00-04:00,1,89.97,89.99,89.99,89.93,止损,2011-06-13T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2011-06-17T16:00:00-04:00,2011-06-21T16:00:00-04:00,3,88.89,89.70,89.70,87.27,止损,2011-06-16T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2011-06-21T16:00:00-04:00,2011-06-23T16:00:00-04:00,3,89.62,88.94,88.94,90.98,止损,2011-06-20T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2011-06-22T16:00:00-04:00,2011-06-22T16:00:00-04:00,1,89.90,89.56,89.56,90.58,止损,2011-06-21T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2011-06-30T16:00:00-04:00,2011-07-28T16:00:00-04:00,20,90.70,90.96,89.95,92.20,到期退出,2011-06-29T16:00:00-04:00,173.33,M12-FTD-001,HYG
看涨,2011-07-01T16:00:00-04:00,2011-07-11T16:00:00-04:00,6,91.39,90.70,90.70,92.77,止损,2011-06-30T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2011-07-07T16:00:00-04:00,2011-07-11T16:00:00-04:00,3,91.58,90.92,90.92,92.90,止损,2011-07-06T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2011-07-08T16:00:00-04:00,2011-07-08T16:00:00-04:00,1,91.16,91.31,91.31,90.86,止损,2011-07-07T16:00:00-04:00,500.00,M12-FTD-001,HYG
看跌,2011-07-12T16:00:00-04:00,2011-07-14T16:00:00-04:00,3,90.52,91.13,91.13,89.30,止损,2011-07-11T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2011-07-13T16:00:00-04:00,2011-07-13T16:00:00-04:00,1,90.60,90.66,90.66,90.48,止损,2011-07-12T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2011-07-22T16:00:00-04:00,2011-07-25T16:00:00-04:00,2,91.60,91.35,91.35,92.10,止损,2011-07-21T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看涨,2011-07-25T16:00:00-04:00,2011-07-25T16:00:00-04:00,1,91.55,91.54,91.54,91.57,止损,2011-07-22T16:00:00-04:00,-500.00,M12-FTD-001,HYG
看跌,2011-08-03T16:00:00-04:00,2011-08-04T16:00:00-04:00,2,89.61,87.83,90.50,87.83,止盈,2011-08-02T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看跌,2011-08-05T16:00:00-04:00,2011-08-08T16:00:00-04:00,2,87.44,83.62,89.35,83.62,止盈,2011-08-04T16:00:00-04:00,1000.00,M12-FTD-001,HYG
看跌,2011-08-26T16:00:00-04:00,2011-08-29T16:00:00-04:00,2,85.05,86.46,86.46,82.23,止损,2011-08-25T16:00:00-04:00,-500.00,M12-FTD-001,HYG
